node.src,node.dst,frame.time_relative,frame.len
3,4,0.054509,1240
3,4,0.054513,1240
3,4,0.054524,1240
3,4,0.054542,1240
3,4,0.054543,1240
3,4,0.054545,1240
3,4,0.05455,1240
3,4,0.054551,1240
3,4,0.054552,1240
3,4,0.054554,1240
3,4,0.054558,1240
3,4,0.054562,1240
3,4,0.054564,1240
3,4,0.054569,1240
3,4,0.054586,1240
3,4,0.054589,1240
3,4,0.05459,1240
3,4,0.054593,1240
3,4,0.061457,1240
3,4,0.06146,1240
3,4,0.061474,1240
3,4,0.06148,1240
3,4,0.06149,1240
3,4,0.061497,1240
3,4,0.061498,1240
3,4,0.061501,1240
3,4,0.061502,1240
3,4,0.061506,1240
3,4,0.061509,1240
3,4,0.06151,1240
3,4,0.061511,1240
3,4,0.061515,1240
3,4,0.061519,1240
3,4,0.061529,1240
3,4,0.061532,1240
3,4,0.061536,1240
3,4,0.061542,1240
3,4,0.061552,1240
3,4,0.061554,1240
3,4,0.061557,1240
3,4,0.061564,1240
3,4,0.061567,1240
3,4,0.061568,1240
3,4,0.06157,1240
3,4,0.061571,1240
3,4,0.061572,1240
3,4,0.061574,1240
3,4,0.06158,1240
3,4,0.063831,1240
3,4,0.063833,1240
3,4,0.063834,1240
3,4,0.063841,1240
3,4,0.063843,1240
3,4,0.063849,1240
3,4,0.063861,1240
3,4,0.063866,1240
3,4,0.063867,1240
3,4,0.063869,1240
3,4,0.063886,1240
3,4,0.063891,1240
3,4,0.063896,1240
3,4,0.063897,1240
3,4,0.063903,1240
3,4,0.063904,1240
3,4,0.063907,1240
3,4,0.063912,1240
3,4,0.063913,1240
3,4,0.06392,1240
3,4,0.063921,1240
3,4,0.063928,1240
3,4,0.063929,1240
3,4,0.063931,1240
3,4,0.063933,1240
3,4,0.063935,1240
3,4,0.063938,1240
3,4,0.063939,1240
3,4,0.063952,1240
3,4,0.063963,1240
3,4,0.068136,1240
3,4,0.068138,1240
3,4,0.068141,1240
3,4,0.068142,1240
3,4,0.068145,1240
3,4,0.068157,1240
3,4,0.068158,1240
3,4,0.068159,1240
3,4,0.068167,1240
3,4,0.068168,1240
3,4,0.06817,1240
3,4,0.068175,1240
3,4,0.068176,1240
3,4,0.068183,1240
3,4,0.068184,1240
3,4,0.068199,1240
3,4,0.068201,1240
3,4,0.068203,1240
3,4,0.068205,1240
3,4,0.06821,1240
3,4,0.068223,1240
3,4,0.068235,1240
3,4,0.06824,1240
3,4,0.068253,1240
3,4,0.068262,1240
3,4,0.068299,1240
3,4,0.068301,1240
3,4,0.068304,1240
3,4,0.068305,1240
3,4,0.068313,1240
3,4,0.072369,1240
3,4,0.072376,1240
3,4,0.072383,1240
3,4,0.072386,1240
3,4,0.072391,1240
3,4,0.072396,1240
3,4,0.072397,1240
3,4,0.072398,1240
3,4,0.072406,1240
3,4,0.072408,1240
3,4,0.072422,1240
3,4,0.072428,1240
3,4,0.072441,1240
3,4,0.072455,1240
3,4,0.072465,1240
3,4,0.072473,1240
3,4,0.072475,1240
3,4,0.072482,1240
3,4,0.072491,1240
3,4,0.072496,1240
3,4,0.072497,1240
3,4,0.072498,1240
3,4,0.072503,1240
3,4,0.072508,1240
3,4,0.072509,1240
3,4,0.072511,1240
3,4,0.072513,1240
3,4,0.072516,1240
3,4,0.072518,1240
3,4,0.072525,1240
3,4,0.078831,1240
3,4,0.078858,1240
3,4,0.078862,1240
3,4,0.078871,1240
3,4,0.078874,1240
3,4,0.078889,1240
3,4,0.078892,1240
3,4,0.078894,1240
3,4,0.078895,1240
3,4,0.078907,1240
3,4,0.078908,1240
3,4,0.078916,1240
3,4,0.078917,1240
3,4,0.078925,1240
3,4,0.078927,1240
3,4,0.078934,1240
3,4,0.07894,1240
3,4,0.078944,1240
3,4,0.078945,1240
3,4,0.078947,1240
3,4,0.078948,1240
3,4,0.078949,1240
3,4,0.078952,1240
3,4,0.078954,1240
3,4,0.078955,1240
3,4,0.078959,1240
3,4,0.078971,1240
3,4,0.078974,1240
3,4,0.078981,1240
3,4,0.078982,1240
3,4,0.082503,1240
3,4,0.082511,1240
3,4,0.082515,1240
3,4,0.082518,1240
3,4,0.082522,1240
3,4,0.082526,1240
3,4,0.082528,1240
3,4,0.082539,1240
3,4,0.082542,1240
3,4,0.082545,1240
3,4,0.082546,1240
3,4,0.082551,1240
3,4,0.082556,1240
3,4,0.082561,1240
3,4,0.082563,1240
3,4,0.082567,1240
3,4,0.082572,1240
3,4,0.082573,1240
3,4,0.082574,1240
3,4,0.082576,1240
3,4,0.082581,1240
3,4,0.082584,1240
3,4,0.082593,1240
3,4,0.082604,1240
3,4,0.082605,1240
3,4,0.082608,1240
3,4,0.082614,1240
3,4,0.082615,1240
3,4,0.082618,1240
3,4,0.082623,1240
3,4,0.091459,1240
3,4,0.09146,1240
3,4,0.091467,1240
3,4,0.09147,1240
3,4,0.091479,1240
3,4,0.09148,1240
3,4,0.091481,1240
3,4,0.091482,1240
3,4,0.091483,1240
3,4,0.091499,1240
3,4,0.0915,1240
3,4,0.09151,1240
3,4,0.09152,1240
3,4,0.091522,1240
3,4,0.091524,1240
3,4,0.091527,1240
3,4,0.091532,1240
3,4,0.091538,1240
3,4,0.09154,1240
3,4,0.091543,1240
3,4,0.091553,1240
3,4,0.091556,1240
3,4,0.091568,1240
3,4,0.091573,1240
3,4,0.091577,1240
3,4,0.091584,1240
3,4,0.091586,1240
3,4,0.091588,1240
3,4,0.091603,1240
3,4,0.091605,1240
3,4,0.093682,1240
3,4,0.093686,1240
3,4,0.093687,1240
3,4,0.093688,1240
3,4,0.093689,1240
3,4,0.093694,1240
3,4,0.0937,1240
3,4,0.093709,1240
3,4,0.093722,1240
3,4,0.093726,1240
3,4,0.093729,1240
3,4,0.09373,1240
3,4,0.093736,1240
3,4,0.093737,1240
3,4,0.093754,1240
3,4,0.093762,1240
3,4,0.093763,1240
3,4,0.093765,1240
3,4,0.093767,1240
3,4,0.093768,1240
3,4,0.093769,1240
3,4,0.09377,1240
3,4,0.093772,1240
3,4,0.093774,1240
3,4,0.093783,1240
3,4,0.09379,1240
3,4,0.093796,1240
3,4,0.093801,1240
3,4,0.093811,1240
3,4,0.093817,1240
3,4,0.098342,1240
3,4,0.098344,1240
3,4,0.098351,1240
3,4,0.098353,1240
3,4,0.098354,1240
3,4,0.098356,1240
3,4,0.09836,1240
3,4,0.098383,1240
3,4,0.098398,1240
3,4,0.098406,1240
3,4,0.098409,1240
3,4,0.098418,1240
3,4,0.098419,1240
3,4,0.098423,1240
3,4,0.098434,1240
3,4,0.098437,1240
3,4,0.09844,1240
3,4,0.098441,1240
3,4,0.098442,1240
3,4,0.098448,1240
3,4,0.098452,1240
3,4,0.098453,1240
3,4,0.098461,1240
3,4,0.098463,1240
3,4,0.098464,1240
3,4,0.098473,1240
3,4,0.098481,1240
3,4,0.098483,1240
3,4,0.098486,1240
3,4,0.098492,1240
3,4,0.101326,1240
3,4,0.101333,1240
3,4,0.101353,1240
3,4,0.101379,1240
3,4,0.101382,1240
3,4,0.101383,1240
3,4,0.101384,1240
3,4,0.101385,1240
3,4,0.101394,1240
3,4,0.101404,1240
3,4,0.101409,1240
3,4,0.101411,1240
3,4,0.101415,1240
3,4,0.101418,1240
3,4,0.101423,1240
3,4,0.101426,1240
3,4,0.101433,1240
3,4,0.101434,1240
3,4,0.101446,1240
3,4,0.10146,1240
3,4,0.101469,1240
3,4,0.101473,1240
3,4,0.101474,1240
3,4,0.101475,1240
3,4,0.101477,1240
3,4,0.101478,1240
3,4,0.101479,1240
3,4,0.101486,1240
3,4,0.101489,1240
3,4,0.10149,1240
3,4,0.101957,1240
3,4,0.101958,1240
3,4,0.101962,1240
3,4,0.101966,1240
3,4,0.101967,1240
3,4,0.10197,1240
3,4,0.101973,1240
3,4,0.101975,1240
3,4,0.101976,1240
3,4,0.101977,1240
3,4,0.101977,1240
3,4,0.101981,1240
3,4,0.101985,1240
3,4,0.101988,1240
3,4,0.101996,1240
3,4,0.101996,1240
3,4,0.101997,1240
3,4,0.101999,1240
3,4,0.102,1240
3,4,0.102002,1240
3,4,0.102005,1240
3,4,0.102007,1240
3,4,0.102008,1240
3,4,0.102009,1240
3,4,0.102012,1240
3,4,0.102013,1240
3,4,0.102014,1240
3,4,0.102015,1240
3,4,0.102022,1240
3,4,0.102024,1240
3,4,0.102029,1240
3,4,0.102034,1240
3,4,0.102037,1240
3,4,0.102038,1240
3,4,0.10204,1240
3,4,0.102042,1240
3,4,0.102043,1240
3,4,0.102043,1240
3,4,0.102045,1240
3,4,0.102046,1240
3,4,0.102048,1240
3,4,0.102057,1240
3,4,0.102058,1240
3,4,0.102059,1240
3,4,0.102062,1240
3,4,0.102064,1240
3,4,0.102068,1240
3,4,0.102069,1240
3,4,0.10207,1240
3,4,0.102071,1240
3,4,0.102072,1240
3,4,0.102075,1240
3,4,0.102079,1240
3,4,0.102081,1240
3,4,0.102081,1240
3,4,0.102083,1240
3,4,0.102087,1240
3,4,0.102088,1240
3,4,0.102089,1240
3,4,0.102095,1240
3,4,0.102543,1240
3,4,0.102545,1240
3,4,0.10255,1240
3,4,0.102555,1240
3,4,0.102558,1240
3,4,0.10256,1240
3,4,0.102562,1240
3,4,0.102563,1240
3,4,0.102566,1240
3,4,0.102568,1240
3,4,0.102569,1240
3,4,0.102573,1240
3,4,0.102577,1240
3,4,0.102585,1240
3,4,0.102606,1240
3,4,0.102615,1240
3,4,0.102617,1240
3,4,0.102633,1240
3,4,0.102639,1240
3,4,0.102641,1240
3,4,0.102643,1240
3,4,0.102646,1240
3,4,0.102647,1240
3,4,0.102655,1240
3,4,0.102665,1240
3,4,0.102669,1240
3,4,0.102686,1240
3,4,0.1027,1240
3,4,0.102704,1240
3,4,0.102705,1240
3,4,0.121053,1240
3,4,0.121056,1240
3,4,0.121057,1240
3,4,0.121058,1240
3,4,0.121064,1240
3,4,0.12107,1240
3,4,0.121075,1240
3,4,0.121077,1240
3,4,0.121082,1240
3,4,0.121089,1240
3,4,0.121091,1240
3,4,0.121095,1240
3,4,0.121096,1240
3,4,0.121097,1240
3,4,0.1211,1240
3,4,0.121102,1240
3,4,0.121104,1240
3,4,0.121112,1240
3,4,0.121113,1240
3,4,0.121118,1240
3,4,0.121121,1240
3,4,0.121124,1240
3,4,0.121125,1240
3,4,0.121128,1240
3,4,0.12113,1240
3,4,0.121132,1240
3,4,0.12114,1240
3,4,0.121147,1240
3,4,0.121148,1240
3,4,0.121149,1240
3,4,0.127218,1240
3,4,0.127219,1240
3,4,0.127225,1240
3,4,0.127229,1240
3,4,0.12724,1240
3,4,0.127257,1240
3,4,0.127262,1240
3,4,0.127268,1240
3,4,0.127275,1240
3,4,0.127277,1240
3,4,0.127279,1240
3,4,0.127281,1240
3,4,0.127282,1240
3,4,0.127296,1240
3,4,0.127299,1240
3,4,0.127307,1240
3,4,0.127311,1240
3,4,0.127317,1240
3,4,0.12733,1240
3,4,0.127332,1240
3,4,0.127336,1240
3,4,0.127337,1240
3,4,0.127339,1240
3,4,0.127347,1240
3,4,0.127349,1240
3,4,0.12735,1240
3,4,0.127354,1240
3,4,0.127363,1240
3,4,0.127378,1240
3,4,0.12738,1240
3,4,0.140702,1240
3,4,0.140704,1240
3,4,0.140709,1240
3,4,0.140718,1240
3,4,0.140719,1240
3,4,0.140723,1240
3,4,0.140724,1240
3,4,0.140725,1240
3,4,0.140727,1240
3,4,0.140738,1240
3,4,0.14074,1240
3,4,0.140742,1240
3,4,0.140743,1240
3,4,0.140746,1240
3,4,0.140757,1240
3,4,0.140761,1240
3,4,0.140763,1240
3,4,0.140765,1240
3,4,0.140769,1240
3,4,0.140776,1240
3,4,0.140779,1240
3,4,0.140786,1240
3,4,0.140795,1240
3,4,0.140805,1240
3,4,0.140809,1240
3,4,0.140811,1240
3,4,0.140816,1240
3,4,0.140824,1240
3,4,0.140842,1240
3,4,0.140846,1240
3,4,0.14147,1240
3,4,0.141484,1240
3,4,0.141486,1240
3,4,0.141488,1240
3,4,0.141497,1240
3,4,0.1415,1240
3,4,0.141501,1240
3,4,0.141521,1240
3,4,0.141525,1240
3,4,0.141531,1240
3,4,0.141537,1240
3,4,0.141541,1240
3,4,0.141546,1240
3,4,0.141552,1240
3,4,0.141556,1240
3,4,0.141584,1240
3,4,0.141587,1240
3,4,0.141594,1240
3,4,0.141603,1240
3,4,0.141606,1240
3,4,0.141609,1240
3,4,0.141615,1240
3,4,0.141625,1240
3,4,0.141626,1240
3,4,0.141631,1240
3,4,0.141633,1240
3,4,0.141635,1240
3,4,0.141636,1240
3,4,0.14164,1240
3,4,0.141642,1240
3,4,0.156961,1240
3,4,0.156964,1240
3,4,0.156966,1240
3,4,0.156976,1240
3,4,0.156977,1240
3,4,0.156978,1240
3,4,0.156984,1240
3,4,0.157003,1240
3,4,0.157005,1240
3,4,0.15701,1240
3,4,0.157023,1240
3,4,0.157026,1240
3,4,0.157028,1240
3,4,0.157034,1240
3,4,0.157046,1240
3,4,0.157048,1240
3,4,0.157054,1240
3,4,0.157057,1240
3,4,0.157061,1240
3,4,0.157063,1240
3,4,0.157065,1240
3,4,0.157067,1240
3,4,0.157071,1240
3,4,0.157072,1240
3,4,0.157073,1240
3,4,0.157078,1240
3,4,0.15708,1240
3,4,0.157085,1240
3,4,0.157092,1240
3,4,0.157094,1240
3,4,0.15788,1240
3,4,0.157886,1240
3,4,0.157893,1240
3,4,0.157904,1240
3,4,0.157907,1240
3,4,0.157908,1240
3,4,0.157912,1240
3,4,0.157913,1240
3,4,0.157915,1240
3,4,0.157916,1240
3,4,0.157932,1240
3,4,0.157933,1240
3,4,0.157942,1240
3,4,0.157945,1240
3,4,0.157949,1240
3,4,0.157951,1240
3,4,0.157958,1240
3,4,0.157959,1240
3,4,0.157968,1240
3,4,0.157982,1240
3,4,0.157984,1240
3,4,0.157986,1240
3,4,0.157987,1240
3,4,0.158002,1240
3,4,0.158005,1240
3,4,0.158017,1240
3,4,0.15802,1240
3,4,0.158026,1240
3,4,0.158041,1240
3,4,0.15806,1240
3,4,0.163446,1240
3,4,0.163447,1240
3,4,0.163449,1240
3,4,0.163457,1240
3,4,0.16346,1240
3,4,0.163465,1240
3,4,0.163467,1240
3,4,0.163479,1240
3,4,0.163494,1240
3,4,0.163495,1240
3,4,0.163499,1240
3,4,0.1635,1240
3,4,0.163508,1240
3,4,0.16352,1240
3,4,0.163521,1240
3,4,0.163522,1240
3,4,0.163528,1240
3,4,0.163533,1240
3,4,0.163534,1240
3,4,0.163541,1240
3,4,0.163544,1240
3,4,0.163545,1240
3,4,0.163546,1240
3,4,0.163556,1240
3,4,0.163563,1240
3,4,0.163566,1240
3,4,0.163574,1240
3,4,0.163579,1240
3,4,0.163587,1240
3,4,0.163588,1240
3,4,0.167206,1240
3,4,0.167215,1240
3,4,0.167229,1240
3,4,0.167233,1240
3,4,0.167238,1240
3,4,0.167239,1240
3,4,0.167244,1240
3,4,0.16725,1240
3,4,0.167252,1240
3,4,0.167256,1240
3,4,0.167257,1240
3,4,0.16726,1240
3,4,0.167261,1240
3,4,0.167274,1240
3,4,0.167275,1240
3,4,0.167277,1240
3,4,0.167282,1240
3,4,0.167285,1240
3,4,0.167289,1240
3,4,0.167291,1240
3,4,0.167295,1240
3,4,0.167306,1240
3,4,0.167307,1240
3,4,0.167307,1240
3,4,0.16731,1240
3,4,0.167311,1240
3,4,0.167313,1240
3,4,0.167314,1240
3,4,0.167316,1240
3,4,0.167317,1240
3,4,0.167321,1240
3,4,0.167322,1240
3,4,0.167322,1240
3,4,0.167328,1240
3,4,0.167332,1240
3,4,0.167337,1240
3,4,0.167343,1240
3,4,0.167347,1240
3,4,0.167349,1240
3,4,0.167351,1240
3,4,0.167352,1240
3,4,0.167356,1240
3,4,0.167357,1240
3,4,0.167361,1240
3,4,0.167382,1240
3,4,0.167384,1240
3,4,0.167393,1240
3,4,0.167424,1240
3,4,0.167426,1240
3,4,0.16744,1240
3,4,0.167445,1240
3,4,0.16747,1240
3,4,0.167477,1240
3,4,0.16748,1240
3,4,0.167481,1240
3,4,0.167483,1240
3,4,0.167493,1240
3,4,0.167498,1240
3,4,0.167502,1240
3,4,0.167504,1240
3,4,0.168727,1240
3,4,0.168729,1240
3,4,0.16873,1240
3,4,0.168738,1240
3,4,0.168739,1240
3,4,0.16874,1240
3,4,0.168754,1240
3,4,0.168757,1240
3,4,0.16876,1240
3,4,0.168788,1240
3,4,0.168804,1240
3,4,0.168811,1240
3,4,0.168813,1240
3,4,0.168818,1240
3,4,0.168837,1240
3,4,0.168839,1240
3,4,0.168841,1240
3,4,0.168846,1240
3,4,0.168847,1240
3,4,0.168852,1240
3,4,0.16886,1240
3,4,0.168861,1240
3,4,0.168882,1240
3,4,0.1689,1240
3,4,0.168902,1240
3,4,0.168903,1240
3,4,0.168907,1240
3,4,0.16891,1240
3,4,0.168913,1240
3,4,0.168916,1240
3,4,0.177431,1240
3,4,0.177435,1240
3,4,0.177437,1240
3,4,0.177439,1240
3,4,0.177441,1240
3,4,0.177442,1240
3,4,0.177446,1240
3,4,0.177451,1240
3,4,0.177452,1240
3,4,0.177455,1240
3,4,0.177457,1240
3,4,0.177463,1240
3,4,0.177464,1240
3,4,0.177468,1240
3,4,0.177469,1240
3,4,0.177472,1240
3,4,0.177484,1240
3,4,0.177496,1240
3,4,0.177506,1240
3,4,0.177517,1240
3,4,0.177522,1240
3,4,0.177525,1240
3,4,0.177526,1240
3,4,0.177527,1240
3,4,0.17753,1240
3,4,0.177533,1240
3,4,0.177552,1240
3,4,0.177559,1240
3,4,0.177574,1240
3,4,0.17758,1240
3,4,0.190071,1240
3,4,0.190076,1240
3,4,0.190082,1240
3,4,0.190083,1240
3,4,0.190093,1240
3,4,0.190095,1240
3,4,0.190105,1240
3,4,0.19011,1240
3,4,0.19012,1240
3,4,0.190122,1240
3,4,0.190124,1240
3,4,0.190127,1240
3,4,0.190136,1240
3,4,0.190138,1240
3,4,0.190144,1240
3,4,0.190147,1240
3,4,0.190148,1240
3,4,0.19015,1240
3,4,0.190154,1240
3,4,0.190156,1240
3,4,0.190157,1240
3,4,0.190168,1240
3,4,0.190178,1240
3,4,0.19018,1240
3,4,0.190182,1240
3,4,0.190193,1240
3,4,0.190197,1240
3,4,0.1902,1240
3,4,0.190202,1240
3,4,0.190205,1240
3,4,0.19198,1240
3,4,0.191988,1240
3,4,0.191992,1240
3,4,0.191996,1240
3,4,0.192,1240
3,4,0.192003,1240
3,4,0.192013,1240
3,4,0.192014,1240
3,4,0.192016,1240
3,4,0.192018,1240
3,4,0.192025,1240
3,4,0.19203,1240
3,4,0.192032,1240
3,4,0.192039,1240
3,4,0.192041,1240
3,4,0.192044,1240
3,4,0.19205,1240
3,4,0.192051,1240
3,4,0.19206,1240
3,4,0.192065,1240
3,4,0.192067,1240
3,4,0.192076,1240
3,4,0.192077,1240
3,4,0.192084,1240
3,4,0.192086,1240
3,4,0.192101,1240
3,4,0.192111,1240
3,4,0.192137,1240
3,4,0.192143,1240
3,4,0.192147,1240
3,4,0.195674,1240
3,4,0.195676,1240
3,4,0.195682,1240
3,4,0.195685,1240
3,4,0.195694,1240
3,4,0.195696,1240
3,4,0.195697,1240
3,4,0.195699,1240
3,4,0.195708,1240
3,4,0.19574,1240
3,4,0.195747,1240
3,4,0.195752,1240
3,4,0.195756,1240
3,4,0.19576,1240
3,4,0.195762,1240
3,4,0.195764,1240
3,4,0.195771,1240
3,4,0.195777,1240
3,4,0.195779,1240
3,4,0.195787,1240
3,4,0.195793,1240
3,4,0.195794,1240
3,4,0.195805,1240
3,4,0.195822,1240
3,4,0.19583,1240
3,4,0.195854,1240
3,4,0.195855,1240
3,4,0.195856,1240
3,4,0.195872,1240
3,4,0.19588,1240
3,4,0.210059,1240
3,4,0.210065,1240
3,4,0.210066,1240
3,4,0.210072,1240
3,4,0.210077,1240
3,4,0.21008,1240
3,4,0.210085,1240
3,4,0.210086,1240
3,4,0.210098,1240
3,4,0.2101,1240
3,4,0.210113,1240
3,4,0.210118,1240
3,4,0.210119,1240
3,4,0.210124,1240
3,4,0.210129,1240
3,4,0.210133,1240
3,4,0.210135,1240
3,4,0.210136,1240
3,4,0.210142,1240
3,4,0.210143,1240
3,4,0.210155,1240
3,4,0.210157,1240
3,4,0.210159,1240
3,4,0.210167,1240
3,4,0.210174,1240
3,4,0.210178,1240
3,4,0.210182,1240
3,4,0.210184,1240
3,4,0.210187,1240
3,4,0.210203,1240
3,4,0.214379,1240
3,4,0.21438,1240
3,4,0.214393,1240
3,4,0.214395,1240
3,4,0.214405,1240
3,4,0.214409,1240
3,4,0.214413,1240
3,4,0.214417,1240
3,4,0.21442,1240
3,4,0.214425,1240
3,4,0.214428,1240
3,4,0.21444,1240
3,4,0.214445,1240
3,4,0.214448,1240
3,4,0.214455,1240
3,4,0.214456,1240
3,4,0.214462,1240
3,4,0.214464,1240
3,4,0.214467,1240
3,4,0.214473,1240
3,4,0.214477,1240
3,4,0.214484,1240
3,4,0.214499,1240
3,4,0.214501,1240
3,4,0.214502,1240
3,4,0.214516,1240
3,4,0.214522,1240
3,4,0.214532,1240
3,4,0.214539,1240
3,4,0.214542,1240
3,4,0.216594,1240
3,4,0.216595,1240
3,4,0.216597,1240
3,4,0.2166,1240
3,4,0.216611,1240
3,4,0.216614,1240
3,4,0.216615,1240
3,4,0.216618,1240
3,4,0.216622,1240
3,4,0.216623,1240
3,4,0.216624,1240
3,4,0.21664,1240
3,4,0.216651,1240
3,4,0.216652,1240
3,4,0.216659,1240
3,4,0.216662,1240
3,4,0.21667,1240
3,4,0.216676,1240
3,4,0.216678,1240
3,4,0.216687,1240
3,4,0.216702,1240
3,4,0.21671,1240
3,4,0.216723,1240
