node.src,node.dst,frame.time_relative,frame.len
3,4,0.092272,1240
3,4,0.092276,1240
3,4,0.092287,1240
3,4,0.092294,1240
3,4,0.092317,1240
3,4,0.092319,1240
3,4,0.092322,1240
3,4,0.092324,1240
3,4,0.092325,1240
3,4,0.092329,1240
3,4,0.092333,1240
3,4,0.092334,1240
3,4,0.092347,1240
3,4,0.092367,1240
3,4,0.092368,1240
3,4,0.092369,1240
3,4,0.09237,1240
3,4,0.092377,1240
3,4,0.092387,1240
3,4,0.092388,1240
3,4,0.092389,1240
3,4,0.092393,1240
3,4,0.092396,1240
3,4,0.097471,1240
3,4,0.097487,1240
3,4,0.097496,1240
3,4,0.097498,1240
3,4,0.0975,1240
3,4,0.097502,1240
3,4,0.097505,1240
3,4,0.097507,1240
3,4,0.097508,1240
3,4,0.09751,1240
3,4,0.097512,1240
3,4,0.097515,1240
3,4,0.097519,1240
3,4,0.09753,1240
3,4,0.097536,1240
3,4,0.097541,1240
3,4,0.097551,1240
3,4,0.097554,1240
3,4,0.097557,1240
3,4,0.097559,1240
3,4,0.097568,1240
3,4,0.097579,1240
3,4,0.097592,1240
3,4,0.097597,1240
3,4,0.097598,1240
3,4,0.097606,1240
3,4,0.097617,1240
3,4,0.097621,1240
3,4,0.097635,1240
3,4,0.097643,1240
3,4,0.098205,1240
3,4,0.098208,1240
3,4,0.098212,1240
3,4,0.098213,1240
3,4,0.098214,1240
3,4,0.098215,1240
3,4,0.09822,1240
3,4,0.098231,1240
3,4,0.098238,1240
3,4,0.098239,1240
3,4,0.098243,1240
3,4,0.098248,1240
3,4,0.098249,1240
3,4,0.098254,1240
3,4,0.098256,1240
3,4,0.098262,1240
3,4,0.098263,1240
3,4,0.098273,1240
3,4,0.098276,1240
3,4,0.09828,1240
3,4,0.098291,1240
3,4,0.098304,1240
3,4,0.098314,1240
3,4,0.09832,1240
3,4,0.098321,1240
3,4,0.098323,1240
3,4,0.098327,1240
3,4,0.098349,1240
3,4,0.098351,1240
3,4,0.098354,1240
3,4,0.100787,1240
3,4,0.100789,1240
3,4,0.100794,1240
3,4,0.100811,1240
3,4,0.100813,1240
3,4,0.100815,1240
3,4,0.100825,1240
3,4,0.100827,1240
3,4,0.10083,1240
3,4,0.100833,1240
3,4,0.100834,1240
3,4,0.100849,1240
3,4,0.100855,1240
3,4,0.100856,1240
3,4,0.100857,1240
3,4,0.100858,1240
3,4,0.100861,1240
3,4,0.100873,1240
3,4,0.100874,1240
3,4,0.100876,1240
3,4,0.100878,1240
3,4,0.100882,1240
3,4,0.100894,1240
3,4,0.100898,1240
3,4,0.10091,1240
3,4,0.100914,1240
3,4,0.100917,1240
3,4,0.100928,1240
3,4,0.100933,1240
3,4,0.100937,1240
3,4,0.100985,1240
3,4,0.100986,1240
3,4,0.100988,1240
3,4,0.100996,1240
3,4,0.100997,1240
3,4,0.100999,1240
3,4,0.101,1240
3,4,0.101003,1240
3,4,0.101004,1240
3,4,0.101007,1240
3,4,0.101012,1240
3,4,0.101018,1240
3,4,0.101029,1240
3,4,0.10103,1240
3,4,0.101036,1240
3,4,0.101038,1240
3,4,0.101041,1240
3,4,0.101046,1240
3,4,0.101052,1240
3,4,0.101074,1240
3,4,0.101075,1240
3,4,0.101077,1240
3,4,0.101081,1240
3,4,0.101082,1240
3,4,0.101083,1240
3,4,0.101086,1240
3,4,0.101091,1240
3,4,0.101092,1240
3,4,0.101093,1240
3,4,0.101095,1240
3,4,0.104364,1240
3,4,0.104371,1240
3,4,0.104372,1240
3,4,0.104376,1240
3,4,0.104379,1240
3,4,0.104383,1240
3,4,0.104387,1240
3,4,0.104391,1240
3,4,0.104393,1240
3,4,0.104402,1240
3,4,0.104418,1240
3,4,0.104423,1240
3,4,0.104429,1240
3,4,0.104436,1240
3,4,0.104438,1240
3,4,0.104443,1240
3,4,0.104447,1240
3,4,0.104451,1240
3,4,0.104455,1240
3,4,0.104457,1240
3,4,0.104459,1240
3,4,0.104461,1240
3,4,0.104466,1240
3,4,0.104468,1240
3,4,0.104476,1240
3,4,0.104488,1240
3,4,0.104496,1240
3,4,0.104498,1240
3,4,0.104513,1240
3,4,0.104516,1240
3,4,0.1066,1240
3,4,0.106605,1240
3,4,0.106613,1240
3,4,0.106623,1240
3,4,0.106625,1240
3,4,0.106626,1240
3,4,0.106631,1240
3,4,0.106634,1240
3,4,0.106641,1240
3,4,0.106643,1240
3,4,0.106646,1240
3,4,0.106655,1240
3,4,0.106656,1240
3,4,0.106659,1240
3,4,0.10666,1240
3,4,0.106664,1240
3,4,0.106671,1240
3,4,0.106693,1240
3,4,0.106701,1240
3,4,0.106702,1240
3,4,0.106705,1240
3,4,0.106709,1240
3,4,0.106715,1240
3,4,0.106722,1240
3,4,0.106741,1240
3,4,0.106756,1240
3,4,0.106758,1240
3,4,0.106759,1240
3,4,0.106777,1240
3,4,0.106778,1240
3,4,0.125745,1240
3,4,0.125749,1240
3,4,0.12576,1240
3,4,0.12577,1240
3,4,0.125776,1240
3,4,0.125787,1240
3,4,0.12579,1240
3,4,0.125794,1240
3,4,0.125795,1240
3,4,0.125797,1240
3,4,0.125802,1240
3,4,0.125803,1240
3,4,0.125806,1240
3,4,0.125812,1240
3,4,0.125817,1240
3,4,0.125829,1240
3,4,0.125832,1240
3,4,0.125837,1240
3,4,0.12584,1240
3,4,0.125848,1240
3,4,0.125853,1240
3,4,0.125868,1240
3,4,0.125869,1240
3,4,0.12587,1240
3,4,0.125872,1240
3,4,0.125877,1240
3,4,0.125883,1240
3,4,0.125885,1240
3,4,0.125887,1240
3,4,0.125892,1240
3,4,0.134446,1240
3,4,0.134456,1240
3,4,0.134457,1240
3,4,0.134462,1240
3,4,0.134473,1240
3,4,0.134475,1240
3,4,0.13448,1240
3,4,0.134503,1240
3,4,0.134509,1240
3,4,0.134516,1240
3,4,0.134518,1240
3,4,0.134543,1240
3,4,0.134552,1240
3,4,0.134554,1240
3,4,0.134556,1240
3,4,0.134557,1240
3,4,0.134561,1240
3,4,0.134572,1240
3,4,0.13458,1240
3,4,0.134581,1240
3,4,0.134583,1240
3,4,0.134584,1240
3,4,0.134586,1240
3,4,0.134588,1240
3,4,0.134589,1240
3,4,0.134594,1240
3,4,0.134607,1240
3,4,0.134612,1240
3,4,0.134614,1240
3,4,0.134626,1240
3,4,0.145755,1240
3,4,0.145758,1240
3,4,0.145762,1240
3,4,0.145764,1240
3,4,0.145767,1240
3,4,0.14578,1240
3,4,0.145781,1240
3,4,0.14579,1240
3,4,0.145797,1240
3,4,0.145798,1240
3,4,0.145801,1240
3,4,0.145811,1240
3,4,0.145815,1240
3,4,0.145819,1240
3,4,0.145823,1240
3,4,0.145824,1240
3,4,0.145848,1240
3,4,0.145855,1240
3,4,0.145857,1240
3,4,0.14586,1240
3,4,0.145867,1240
3,4,0.145878,1240
3,4,0.145883,1240
3,4,0.145885,1240
3,4,0.145888,1240
3,4,0.145892,1240
3,4,0.145903,1240
3,4,0.14591,1240
3,4,0.145912,1240
3,4,0.145913,1240
3,4,0.153226,1240
3,4,0.153229,1240
3,4,0.153233,1240
3,4,0.153241,1240
3,4,0.153247,1240
3,4,0.153249,1240
3,4,0.153259,1240
3,4,0.153273,1240
3,4,0.153282,1240
3,4,0.153283,1240
3,4,0.153284,1240
3,4,0.153289,1240
3,4,0.15329,1240
3,4,0.153291,1240
3,4,0.153302,1240
3,4,0.153303,1240
3,4,0.153305,1240
3,4,0.153307,1240
3,4,0.153321,1240
3,4,0.153336,1240
3,4,0.15334,1240
3,4,0.153341,1240
3,4,0.153358,1240
3,4,0.15336,1240
3,4,0.153366,1240
3,4,0.153374,1240
3,4,0.153378,1240
3,4,0.153389,1240
3,4,0.153403,1240
3,4,0.153406,1240
3,4,0.163728,1240
3,4,0.163734,1240
3,4,0.163736,1240
3,4,0.163748,1240
3,4,0.163749,1240
3,4,0.163755,1240
3,4,0.163761,1240
3,4,0.163764,1240
3,4,0.163773,1240
3,4,0.163775,1240
3,4,0.163792,1240
3,4,0.163806,1240
3,4,0.163809,1240
3,4,0.163812,1240
3,4,0.16382,1240
3,4,0.163823,1240
3,4,0.163828,1240
3,4,0.163834,1240
3,4,0.163849,1240
3,4,0.163857,1240
3,4,0.16386,1240
3,4,0.163861,1240
3,4,0.16387,1240
3,4,0.16388,1240
3,4,0.163882,1240
3,4,0.163886,1240
3,4,0.163889,1240
3,4,0.163891,1240
3,4,0.163892,1240
3,4,0.163897,1240
3,4,0.173268,1240
3,4,0.173279,1240
3,4,0.17328,1240
3,4,0.173287,1240
3,4,0.173294,1240
3,4,0.173307,1240
3,4,0.173312,1240
3,4,0.173319,1240
3,4,0.17333,1240
3,4,0.173331,1240
3,4,0.173336,1240
3,4,0.173337,1240
3,4,0.173339,1240
3,4,0.173345,1240
3,4,0.173351,1240
3,4,0.173353,1240
3,4,0.173354,1240
3,4,0.173357,1240
3,4,0.173361,1240
3,4,0.17337,1240
3,4,0.173381,1240
3,4,0.173384,1240
3,4,0.173399,1240
3,4,0.173404,1240
3,4,0.173406,1240
3,4,0.17341,1240
3,4,0.173416,1240
3,4,0.173424,1240
3,4,0.173425,1240
3,4,0.173443,1240
3,4,0.176226,1240
3,4,0.176227,1240
3,4,0.176231,1240
3,4,0.176233,1240
3,4,0.176239,1240
3,4,0.176241,1240
3,4,0.176246,1240
3,4,0.176263,1240
3,4,0.176267,1240
3,4,0.176284,1240
3,4,0.176291,1240
3,4,0.176296,1240
3,4,0.176299,1240
3,4,0.1763,1240
3,4,0.176304,1240
3,4,0.176305,1240
3,4,0.17631,1240
3,4,0.176313,1240
3,4,0.176318,1240
3,4,0.176323,1240
3,4,0.176328,1240
3,4,0.176342,1240
3,4,0.176347,1240
3,4,0.176348,1240
3,4,0.176359,1240
3,4,0.176366,1240
3,4,0.176369,1240
3,4,0.176372,1240
3,4,0.176377,1240
3,4,0.17638,1240
3,4,0.177358,1240
3,4,0.177371,1240
3,4,0.177395,1240
3,4,0.177405,1240
3,4,0.177409,1240
3,4,0.177415,1240
3,4,0.177419,1240
3,4,0.177422,1240
3,4,0.177423,1240
3,4,0.177425,1240
3,4,0.177429,1240
3,4,0.177431,1240
3,4,0.177433,1240
3,4,0.177438,1240
3,4,0.17744,1240
3,4,0.177449,1240
3,4,0.17745,1240
3,4,0.177452,1240
3,4,0.177455,1240
3,4,0.177457,1240
3,4,0.177467,1240
3,4,0.177471,1240
3,4,0.177472,1240
3,4,0.177474,1240
3,4,0.17748,1240
3,4,0.177482,1240
3,4,0.177484,1240
3,4,0.177486,1240
3,4,0.177487,1240
3,4,0.177495,1240
3,4,0.177678,1240
3,4,0.177679,1240
3,4,0.177683,1240
3,4,0.17769,1240
3,4,0.177705,1240
3,4,0.177719,1240
3,4,0.17772,1240
3,4,0.177724,1240
3,4,0.177728,1240
3,4,0.177732,1240
3,4,0.177735,1240
3,4,0.177749,1240
3,4,0.177754,1240
3,4,0.177757,1240
3,4,0.177774,1240
3,4,0.177778,1240
3,4,0.177779,1240
3,4,0.177784,1240
3,4,0.177801,1240
3,4,0.177807,1240
3,4,0.177809,1240
3,4,0.177819,1240
3,4,0.17782,1240
3,4,0.17783,1240
3,4,0.177831,1240
3,4,0.177841,1240
3,4,0.177842,1240
3,4,0.177843,1240
3,4,0.177845,1240
3,4,0.177849,1240
3,4,0.179343,1240
3,4,0.179344,1240
3,4,0.179347,1240
3,4,0.179364,1240
3,4,0.17938,1240
3,4,0.179381,1240
3,4,0.179383,1240
3,4,0.179402,1240
3,4,0.179405,1240
3,4,0.179411,1240
3,4,0.179425,1240
3,4,0.179434,1240
3,4,0.179443,1240
3,4,0.179448,1240
3,4,0.179457,1240
3,4,0.179459,1240
3,4,0.179471,1240
3,4,0.179473,1240
3,4,0.179474,1240
3,4,0.179482,1240
3,4,0.179506,1240
3,4,0.179514,1240
3,4,0.179519,1240
3,4,0.17952,1240
3,4,0.179524,1240
3,4,0.179525,1240
3,4,0.179529,1240
3,4,0.179532,1240
3,4,0.179533,1240
3,4,0.179537,1240
3,4,0.182062,1240
3,4,0.182065,1240
3,4,0.182066,1240
3,4,0.182068,1240
3,4,0.182071,1240
3,4,0.18208,1240
3,4,0.182085,1240
3,4,0.182086,1240
3,4,0.182094,1240
3,4,0.182102,1240
3,4,0.182104,1240
3,4,0.182105,1240
3,4,0.182112,1240
3,4,0.182126,1240
3,4,0.182128,1240
3,4,0.182131,1240
3,4,0.182134,1240
3,4,0.182152,1240
3,4,0.182153,1240
3,4,0.182154,1240
3,4,0.182156,1240
3,4,0.18216,1240
3,4,0.182177,1240
3,4,0.182178,1240
3,4,0.182186,1240
3,4,0.18219,1240
3,4,0.182202,1240
3,4,0.182219,1240
3,4,0.182226,1240
3,4,0.182228,1240
3,4,0.182597,1240
3,4,0.182599,1240
3,4,0.18261,1240
3,4,0.182614,1240
3,4,0.182617,1240
3,4,0.182619,1240
3,4,0.182622,1240
3,4,0.182624,1240
3,4,0.182628,1240
3,4,0.182631,1240
3,4,0.182633,1240
3,4,0.182634,1240
3,4,0.182635,1240
3,4,0.182643,1240
3,4,0.18265,1240
3,4,0.182663,1240
3,4,0.182664,1240
3,4,0.182678,1240
3,4,0.182689,1240
3,4,0.182692,1240
3,4,0.182708,1240
3,4,0.182729,1240
3,4,0.182739,1240
3,4,0.182744,1240
3,4,0.182755,1240
3,4,0.182756,1240
3,4,0.182757,1240
3,4,0.182758,1240
3,4,0.182764,1240
3,4,0.182781,1240
3,4,0.185771,1240
3,4,0.185776,1240
3,4,0.185777,1240
3,4,0.185783,1240
3,4,0.185797,1240
3,4,0.185802,1240
3,4,0.185806,1240
3,4,0.185824,1240
3,4,0.185829,1240
3,4,0.18583,1240
3,4,0.185854,1240
3,4,0.185858,1240
3,4,0.18586,1240
3,4,0.185867,1240
3,4,0.185871,1240
3,4,0.185876,1240
3,4,0.185878,1240
3,4,0.185882,1240
3,4,0.185888,1240
3,4,0.185898,1240
3,4,0.185899,1240
3,4,0.185903,1240
3,4,0.18591,1240
3,4,0.185913,1240
3,4,0.185918,1240
3,4,0.185919,1240
3,4,0.185925,1240
3,4,0.185927,1240
3,4,0.185929,1240
3,4,0.185939,1240
3,4,0.193044,1240
3,4,0.193045,1240
3,4,0.193052,1240
3,4,0.193061,1240
3,4,0.193064,1240
3,4,0.193065,1240
3,4,0.193068,1240
3,4,0.19307,1240
3,4,0.193071,1240
3,4,0.193072,1240
3,4,0.193077,1240
3,4,0.19308,1240
3,4,0.193088,1240
3,4,0.19309,1240
3,4,0.193095,1240
3,4,0.193097,1240
3,4,0.193099,1240
3,4,0.1931,1240
3,4,0.193107,1240
3,4,0.193109,1240
3,4,0.193115,1240
3,4,0.193121,1240
3,4,0.193126,1240
3,4,0.193132,1240
3,4,0.193138,1240
3,4,0.193139,1240
3,4,0.193147,1240
3,4,0.193151,1240
3,4,0.19316,1240
3,4,0.193161,1240
3,4,0.194743,1240
3,4,0.194745,1240
3,4,0.194762,1240
3,4,0.194775,1240
3,4,0.194796,1240
3,4,0.194799,1240
3,4,0.194808,1240
3,4,0.19482,1240
3,4,0.194821,1240
3,4,0.194839,1240
3,4,0.194842,1240
3,4,0.194851,1240
3,4,0.194852,1240
3,4,0.194853,1240
3,4,0.194871,1240
3,4,0.194872,1240
3,4,0.194878,1240
3,4,0.194883,1240
3,4,0.194886,1240
3,4,0.194895,1240
3,4,0.194904,1240
3,4,0.194905,1240
3,4,0.19491,1240
3,4,0.19492,1240
3,4,0.194923,1240
3,4,0.194928,1240
3,4,0.194929,1240
3,4,0.194932,1240
3,4,0.194936,1240
3,4,0.194938,1240
3,4,0.199614,1240
3,4,0.199616,1240
3,4,0.199627,1240
3,4,0.19963,1240
3,4,0.199631,1240
3,4,0.199638,1240
3,4,0.19964,1240
3,4,0.199645,1240
3,4,0.199646,1240
3,4,0.199651,1240
3,4,0.19966,1240
3,4,0.199663,1240
3,4,0.199666,1240
3,4,0.199674,1240
3,4,0.199678,1240
3,4,0.199682,1240
3,4,0.199683,1240
3,4,0.199689,1240
3,4,0.199698,1240
3,4,0.199699,1240
3,4,0.199701,1240
3,4,0.199707,1240
3,4,0.199708,1240
3,4,0.199718,1240
3,4,0.199719,1240
3,4,0.199721,1240
3,4,0.199725,1240
3,4,0.199726,1240
3,4,0.199738,1240
3,4,0.199742,1240
3,4,0.200969,1240
3,4,0.20097,1240
3,4,0.200976,1240
3,4,0.200979,1240
3,4,0.200995,1240
3,4,0.200997,1240
3,4,0.201005,1240
3,4,0.201008,1240
3,4,0.201009,1240
3,4,0.201012,1240
3,4,0.201017,1240
3,4,0.20102,1240
3,4,0.201022,1240
3,4,0.201023,1240
3,4,0.201028,1240
3,4,0.201034,1240
3,4,0.201046,1240
3,4,0.20105,1240
3,4,0.201053,1240
3,4,0.201062,1240
3,4,0.201068,1240
3,4,0.201075,1240
3,4,0.201076,1240
3,4,0.201085,1240
3,4,0.201088,1240
3,4,0.201094,1240
3,4,0.201095,1240
3,4,0.201096,1240
3,4,0.201097,1240
3,4,0.201098,1240
3,4,0.202926,1240
3,4,0.202932,1240
3,4,0.202941,1240
3,4,0.20295,1240
3,4,0.202961,1240
3,4,0.202967,1240
3,4,0.202974,1240
3,4,0.202978,1240
3,4,0.202988,1240
3,4,0.203006,1240
3,4,0.203007,1240
3,4,0.203012,1240
3,4,0.203013,1240
3,4,0.203029,1240
3,4,0.203033,1240
3,4,0.203042,1240
3,4,0.203045,1240
3,4,0.203052,1240
3,4,0.203054,1240
3,4,0.203067,1240
3,4,0.203068,1240
3,4,0.203078,1240
3,4,0.203079,1240
3,4,0.203089,1240
3,4,0.203093,1240
3,4,0.203097,1240
3,4,0.2031,1240
3,4,0.203104,1240
3,4,0.203115,1240
3,4,0.203117,1240
3,4,0.23032,1240
3,4,0.230323,1240
3,4,0.230326,1240
3,4,0.230329,1240
3,4,0.230335,1240
3,4,0.230338,1240
3,4,0.230341,1240
3,4,0.230342,1240
3,4,0.230343,1240
3,4,0.230347,1240
3,4,0.230349,1240
3,4,0.23035,1240
3,4,0.230351,1240
3,4,0.230352,1240
3,4,0.230356,1240
3,4,0.230358,1240
3,4,0.230362,1240
3,4,0.230369,1240
3,4,0.23037,1240
3,4,0.230375,1240
3,4,0.230383,1240
3,4,0.230395,1240
3,4,0.230421,1240
3,4,0.230422,1240
3,4,0.230428,1240
3,4,0.230432,1240
3,4,0.230444,1240
3,4,0.230453,1240
3,4,0.230454,1240
3,4,0.230458,1240
3,4,0.230889,1240
3,4,0.230897,1240
3,4,0.230905,1240
3,4,0.230914,1240
3,4,0.230916,1240
3,4,0.230924,1240
3,4,0.230928,1240
3,4,0.230942,1240
3,4,0.230948,1240
3,4,0.23096,1240
3,4,0.230976,1240
3,4,0.230979,1240
3,4,0.230982,1240
3,4,0.230983,1240
3,4,0.230992,1240
3,4,0.230997,1240
3,4,0.230998,1240
3,4,0.231003,1240
3,4,0.231018,1240
3,4,0.231031,1240
3,4,0.231055,1240
3,4,0.231058,1240
3,4,0.23106,1240
3,4,0.231061,1240
3,4,0.231062,1240
3,4,0.231064,1240
3,4,0.231069,1240
3,4,0.23107,1240
3,4,0.231084,1240
3,4,0.23109,1240
3,4,0.233847,1240
3,4,0.233851,1240
3,4,0.233853,1240
3,4,0.233857,1240
3,4,0.233861,1240
3,4,0.233865,1240
3,4,0.23388,1240
3,4,0.233886,1240
3,4,0.2339,1240
3,4,0.233901,1240
3,4,0.233907,1240
3,4,0.233909,1240
3,4,0.23391,1240
3,4,0.233911,1240
3,4,0.233914,1240
3,4,0.233916,1240
3,4,0.233918,1240
3,4,0.233919,1240
3,4,0.23392,1240
3,4,0.233922,1240
3,4,0.233929,1240
3,4,0.233933,1240
3,4,0.23394,1240
3,4,0.233953,1240
3,4,0.233957,1240
3,4,0.233962,1240
3,4,0.233964,1240
3,4,0.233967,1240
3,4,0.233974,1240
3,4,0.233982,1240
3,4,0.247479,1240
3,4,0.247484,1240
3,4,0.247485,1240
3,4,0.2475,1240
3,4,0.247506,1240
3,4,0.247507,1240
3,4,0.247508,1240
3,4,0.247515,1240
3,4,0.247518,1240
3,4,0.247519,1240
3,4,0.247525,1240
3,4,0.24753,1240
3,4,0.247539,1240
3,4,0.247544,1240
3,4,0.247547,1240
3,4,0.247549,1240
3,4,0.247573,1240
3,4,0.247574,1240
3,4,0.247598,1240
3,4,0.247606,1240
3,4,0.247608,1240
3,4,0.247616,1240
3,4,0.247622,1240
