node.src,node.dst,frame.time_relative,frame.len
1,2,0.026879,1280
1,2,0.02741,1280
1,2,0.027415,1280
1,2,0.027579,1280
1,2,0.027779,1280
1,2,0.027819,1280
1,2,0.027869,1280
1,2,0.027958,1280
1,2,0.028216,1280
1,2,0.028269,1280
1,2,0.028487,1280
1,2,0.028633,1280
1,2,0.02865,1280
1,2,0.028901,1280
1,2,0.028903,1280
1,2,0.02892,1280
1,2,0.029032,1280
1,2,0.029039,1280
1,2,0.029088,1280
1,2,0.029103,1280
1,2,0.029167,1280
1,2,0.029355,1280
1,2,0.029598,1280
1,2,0.029602,1280
1,2,0.029609,1280
1,2,0.029798,1280
1,2,0.029803,1280
1,2,0.029836,1280
1,2,0.029849,1280
1,2,0.029859,1280
1,2,0.029862,1280
1,2,0.029966,1280
1,2,0.030106,1280
1,2,0.030225,1280
1,2,0.030417,1280
1,2,0.030462,1280
1,2,0.030602,1280
1,2,0.030667,1280
1,2,0.030715,1280
1,2,0.031143,1280
1,2,0.031148,1280
1,2,0.031226,1280
1,2,0.031286,1280
1,2,0.031301,1280
1,2,0.031353,1280
1,2,0.031479,1280
1,2,0.031699,1280
1,2,0.031702,1280
1,2,0.031779,1280
1,2,0.031789,1280
1,2,0.031955,1280
1,2,0.031965,1280
1,2,0.031969,1280
1,2,0.032019,1280
1,2,0.032155,1280
1,2,0.032194,1280
1,2,0.032209,1280
1,2,0.032372,1280
1,2,0.032541,1280
1,2,0.03274,1280
1,2,0.032778,1280
1,2,0.032835,1280
1,2,0.032864,1280
1,2,0.032948,1280
1,2,0.03299,1280
1,2,0.033033,1280
1,2,0.03319,1280
1,2,0.033511,1280
1,2,0.033601,1280
1,2,0.033613,1280
1,2,0.033722,1280
1,2,0.033853,1280
1,2,0.03392,1280
1,2,0.034189,1280
1,2,0.034548,1280
1,2,0.034569,1280
1,2,0.034601,1280
1,2,0.034621,1280
1,2,0.034814,1280
1,2,0.035034,1280
1,2,0.035171,1280
1,2,0.035219,1280
1,2,0.035311,1280
1,2,0.035676,1280
1,2,0.035786,1280
1,2,0.035819,1280
1,2,0.035945,1280
1,2,0.036,1280
1,2,0.036015,1280
1,2,0.036038,1280
1,2,0.036123,1280
1,2,0.036217,1280
1,2,0.036547,1280
1,2,0.036625,1280
1,2,0.036722,1280
1,2,0.036739,1280
1,2,0.036794,1280
1,2,0.036828,1280
1,2,0.03695,1280
1,2,0.036982,1280
1,2,0.037007,1280
1,2,0.037054,1280
1,2,0.03712,1280
1,2,0.037163,1280
1,2,0.037259,1280
1,2,0.03728,1280
1,2,0.037498,1280
1,2,0.03762,1280
1,2,0.037699,1280
1,2,0.037706,1280
1,2,0.037747,1280
1,2,0.037867,1280
1,2,0.037974,1280
1,2,0.038146,1280
1,2,0.038374,1280
1,2,0.038413,1280
1,2,0.038483,1280
1,2,0.038525,1280
1,2,0.03854,1280
1,2,0.038556,1280
1,2,0.038587,1280
1,2,0.038597,1280
1,2,0.038677,1280
1,2,0.038802,1280
1,2,0.038887,1280
1,2,0.039006,1280
1,2,0.039033,1280
1,2,0.039056,1280
1,2,0.039142,1280
1,2,0.039363,1280
1,2,0.03942,1280
1,2,0.039421,1280
1,2,0.039424,1280
1,2,0.039462,1280
1,2,0.03956,1280
1,2,0.03957,1280
1,2,0.039597,1280
1,2,0.039714,1280
1,2,0.040144,1280
1,2,0.040187,1280
1,2,0.040282,1280
1,2,0.040298,1280
1,2,0.040303,1280
1,2,0.040315,1280
1,2,0.040593,1280
1,2,0.040679,1280
1,2,0.040758,1280
1,2,0.04081,1280
1,2,0.041045,1280
1,2,0.041148,1280
1,2,0.04123,1280
1,2,0.041236,1280
1,2,0.041309,1280
1,2,0.041329,1280
1,2,0.041354,1280
1,2,0.041413,1280
1,2,0.041494,1280
1,2,0.041524,1280
1,2,0.041557,1280
1,2,0.041635,1280
1,2,0.041701,1280
1,2,0.041754,1280
1,2,0.041766,1280
1,2,0.041814,1280
1,2,0.041923,1280
1,2,0.042004,1280
1,2,0.042085,1280
1,2,0.042276,1280
1,2,0.042408,1280
1,2,0.042527,1280
1,2,0.042545,1280
1,2,0.042762,1280
1,2,0.043017,1280
1,2,0.043169,1280
1,2,0.043175,1280
1,2,0.043234,1280
1,2,0.043283,1280
1,2,0.043319,1280
1,2,0.043493,1280
1,2,0.043553,1280
1,2,0.043677,1280
1,2,0.043781,1280
1,2,0.043856,1280
1,2,0.043862,1280
1,2,0.043977,1280
1,2,0.044205,1280
1,2,0.044225,1280
1,2,0.044331,1280
1,2,0.0444,1280
1,2,0.044443,1280
1,2,0.04457,1280
1,2,0.044949,1280
1,2,0.044952,1280
1,2,0.045186,1280
1,2,0.045236,1280
1,2,0.04542,1280
1,2,0.04544,1280
1,2,0.04557,1280
1,2,0.045719,1280
1,2,0.045822,1280
1,2,0.046066,1280
1,2,0.046133,1280
1,2,0.046525,1280
1,2,0.046553,1280
1,2,0.046555,1280
1,2,0.046874,1280
1,2,0.046913,1280
1,2,0.046947,1280
1,2,0.047002,1280
1,2,0.047095,1280
1,2,0.047533,1280
1,2,0.047659,1280
1,2,0.047699,1280
1,2,0.047778,1280
1,2,0.047839,1280
1,2,0.047911,1280
1,2,0.047967,1280
1,2,0.047986,1280
1,2,0.048038,1280
1,2,0.048089,1280
1,2,0.048112,1280
1,2,0.048286,1280
1,2,0.048332,1280
1,2,0.048349,1280
1,2,0.048435,1280
1,2,0.048626,1280
1,2,0.048782,1280
1,2,0.048882,1280
1,2,0.049017,1280
1,2,0.049059,1280
1,2,0.049075,1280
1,2,0.049106,1280
1,2,0.049151,1280
1,2,0.049185,1280
1,2,0.04925,1280
1,2,0.049267,1280
1,2,0.049282,1280
1,2,0.049312,1280
1,2,0.049335,1280
1,2,0.049501,1280
1,2,0.04958,1280
1,2,0.049603,1280
1,2,0.049661,1280
1,2,0.049872,1280
1,2,0.049961,1280
1,2,0.050148,1280
1,2,0.050246,1280
1,2,0.05039,1280
1,2,0.050421,1280
1,2,0.050428,1280
1,2,0.050609,1280
1,2,0.050648,1280
1,2,0.05082,1280
1,2,0.051142,1280
1,2,0.051403,1280
1,2,0.051423,1280
1,2,0.051428,1280
1,2,0.051906,1280
1,2,0.051988,1280
1,2,0.05237,1280
1,2,0.052393,1280
1,2,0.052525,1280
1,2,0.052546,1280
1,2,0.052665,1280
1,2,0.052702,1280
1,2,0.052979,1280
1,2,0.053036,1280
1,2,0.053102,1280
1,2,0.053105,1280
1,2,0.053108,1280
1,2,0.05312,1280
1,2,0.053221,1280
1,2,0.053333,1280
1,2,0.053645,1280
1,2,0.053704,1280
1,2,0.05383,1280
1,2,0.053874,1280
1,2,0.053882,1280
1,2,0.053938,1280
1,2,0.054062,1280
1,2,0.054229,1280
1,2,0.05454,1280
1,2,0.054723,1280
1,2,0.054808,1280
1,2,0.05489,1280
1,2,0.054962,1280
1,2,0.055029,1280
1,2,0.055146,1280
1,2,0.055234,1280
1,2,0.055434,1280
1,2,0.055496,1280
1,2,0.055562,1280
1,2,0.055745,1280
1,2,0.055861,1280
1,2,0.055938,1280
1,2,0.056023,1280
1,2,0.056191,1280
1,2,0.056287,1280
1,2,0.056318,1280
1,2,0.056357,1280
1,2,0.056453,1280
1,2,0.056458,1280
1,2,0.056521,1280
1,2,0.056749,1280
1,2,0.056777,1280
1,2,0.056838,1280
1,2,0.056962,1280
1,2,0.057228,1280
1,2,0.057351,1280
1,2,0.057452,1280
1,2,0.057502,1280
1,2,0.057561,1280
1,2,0.057667,1280
1,2,0.057713,1280
1,2,0.057871,1280
1,2,0.057872,1280
1,2,0.058015,1280
1,2,0.058154,1280
1,2,0.058192,1280
1,2,0.058194,1280
1,2,0.058237,1280
1,2,0.058329,1280
1,2,0.058488,1280
1,2,0.058698,1280
1,2,0.058722,1280
1,2,0.058731,1280
1,2,0.058745,1280
1,2,0.059208,1280
1,2,0.059315,1280
1,2,0.05933,1280
1,2,0.059451,1280
1,2,0.05978,1280
1,2,0.059876,1280
1,2,0.059904,1280
1,2,0.06024,1280
1,2,0.060364,1280
1,2,0.060385,1280
1,2,0.060534,1280
1,2,0.060606,1280
1,2,0.060694,1280
1,2,0.060741,1280
1,2,0.060777,1280
1,2,0.060833,1280
1,2,0.06091,1280
1,2,0.060974,1280
1,2,0.061181,1280
1,2,0.061189,1280
1,2,0.061212,1280
1,2,0.061496,1280
1,2,0.061592,1280
1,2,0.061691,1280
1,2,0.061793,1280
1,2,0.061822,1280
1,2,0.061874,1280
1,2,0.061899,1280
1,2,0.061916,1280
1,2,0.062383,1280
1,2,0.062523,1280
1,2,0.06274,1280
1,2,0.062741,1280
1,2,0.062866,1280
1,2,0.062904,1280
1,2,0.062975,1280
1,2,0.063091,1280
1,2,0.063095,1280
1,2,0.063143,1280
1,2,0.063226,1280
1,2,0.063439,1280
1,2,0.063513,1280
1,2,0.063981,1280
1,2,0.064023,1280
1,2,0.064025,1280
1,2,0.064026,1280
1,2,0.064051,1280
1,2,0.064074,1280
1,2,0.06411,1280
1,2,0.064192,1280
1,2,0.064222,1280
1,2,0.06425,1280
1,2,0.064275,1280
1,2,0.064499,1280
1,2,0.064527,1280
1,2,0.06461,1280
1,2,0.064672,1280
1,2,0.064888,1280
1,2,0.064918,1280
1,2,0.064922,1280
1,2,0.064952,1280
1,2,0.064975,1280
1,2,0.06502,1280
1,2,0.065083,1280
1,2,0.065296,1280
1,2,0.065407,1280
1,2,0.065505,1280
1,2,0.06571,1280
1,2,0.065761,1280
1,2,0.065818,1280
1,2,0.065847,1280
1,2,0.066029,1280
1,2,0.066228,1280
1,2,0.066266,1280
1,2,0.066324,1280
1,2,0.066406,1280
1,2,0.066629,1280
1,2,0.066884,1280
1,2,0.067075,1280
1,2,0.067194,1280
1,2,0.067202,1280
1,2,0.067224,1280
1,2,0.067303,1280
1,2,0.067734,1280
1,2,0.067835,1280
1,2,0.067958,1280
1,2,0.067973,1280
1,2,0.067979,1280
1,2,0.068096,1280
1,2,0.068685,1280
1,2,0.068727,1280
1,2,0.068976,1280
1,2,0.069075,1280
1,2,0.069113,1280
1,2,0.069196,1280
1,2,0.069254,1280
1,2,0.069317,1280
1,2,0.0694,1280
1,2,0.06942,1280
1,2,0.069518,1280
1,2,0.069836,1280
1,2,0.069928,1280
1,2,0.070087,1280
1,2,0.070122,1280
1,2,0.07014,1280
1,2,0.070141,1280
1,2,0.070549,1280
1,2,0.070562,1280
1,2,0.070611,1280
1,2,0.07072,1280
1,2,0.070856,1280
1,2,0.070955,1280
1,2,0.071015,1280
1,2,0.071188,1280
1,2,0.071248,1280
1,2,0.071433,1280
1,2,0.071439,1280
1,2,0.071571,1280
1,2,0.071582,1280
1,2,0.071633,1280
1,2,0.071693,1280
1,2,0.071714,1280
1,2,0.071776,1280
1,2,0.071973,1280
1,2,0.071977,1280
1,2,0.072,1280
1,2,0.072381,1280
1,2,0.072408,1280
1,2,0.072419,1280
1,2,0.072484,1280
1,2,0.072511,1280
1,2,0.072573,1280
1,2,0.072788,1280
1,2,0.0728,1280
1,2,0.072812,1280
1,2,0.072818,1280
1,2,0.072835,1280
1,2,0.072884,1280
1,2,0.072924,1280
1,2,0.072958,1280
1,2,0.07296,1280
1,2,0.073029,1280
1,2,0.07309,1280
1,2,0.073229,1280
1,2,0.073266,1280
1,2,0.073356,1280
1,2,0.073395,1280
1,2,0.073539,1280
1,2,0.073559,1280
1,2,0.073628,1280
1,2,0.073689,1280
1,2,0.073752,1280
1,2,0.073832,1280
1,2,0.073911,1280
1,2,0.07395,1280
1,2,0.074128,1280
1,2,0.074438,1280
1,2,0.074458,1280
1,2,0.074509,1280
1,2,0.074747,1280
1,2,0.075077,1280
1,2,0.075172,1280
1,2,0.075328,1280
1,2,0.075516,1280
1,2,0.075542,1280
1,2,0.075549,1280
1,2,0.075646,1280
1,2,0.075696,1280
1,2,0.075824,1280
1,2,0.07586,1280
1,2,0.075919,1280
1,2,0.076089,1280
1,2,0.0761,1280
1,2,0.076154,1280
1,2,0.076172,1280
1,2,0.076251,1280
1,2,0.076387,1280
1,2,0.076834,1280
1,2,0.07685,1280
1,2,0.076896,1280
1,2,0.076912,1280
1,2,0.077142,1280
1,2,0.077186,1280
1,2,0.077193,1280
1,2,0.07726,1280
1,2,0.077338,1280
1,2,0.077562,1280
1,2,0.077693,1280
1,2,0.077717,1280
1,2,0.077962,1280
1,2,0.077963,1280
1,2,0.078086,1280
1,2,0.078091,1280
1,2,0.078267,1280
1,2,0.078289,1280
1,2,0.078453,1280
1,2,0.078625,1280
1,2,0.078777,1280
1,2,0.078789,1280
1,2,0.078842,1280
1,2,0.078854,1280
1,2,0.078984,1280
1,2,0.079509,1280
1,2,0.079585,1280
1,2,0.079694,1280
1,2,0.079807,1280
1,2,0.079823,1280
1,2,0.079871,1280
1,2,0.079915,1280
1,2,0.080058,1280
1,2,0.080113,1280
1,2,0.08016,1280
1,2,0.080242,1280
1,2,0.080266,1280
1,2,0.080273,1280
1,2,0.080301,1280
1,2,0.080304,1280
1,2,0.080418,1280
1,2,0.080481,1280
1,2,0.08058,1280
1,2,0.080666,1280
1,2,0.080672,1280
1,2,0.080845,1280
1,2,0.08102,1280
1,2,0.08111,1280
1,2,0.081219,1280
1,2,0.081253,1280
1,2,0.081353,1280
1,2,0.081412,1280
1,2,0.081445,1280
1,2,0.082006,1280
1,2,0.082046,1280
1,2,0.082409,1280
1,2,0.082476,1280
1,2,0.082555,1280
1,2,0.082588,1280
1,2,0.082608,1280
1,2,0.082734,1280
1,2,0.082797,1280
1,2,0.082888,1280
1,2,0.082909,1280
1,2,0.082983,1280
1,2,0.083094,1280
1,2,0.083241,1280
1,2,0.083354,1280
1,2,0.083409,1280
1,2,0.083528,1280
1,2,0.083622,1280
1,2,0.083689,1280
1,2,0.083791,1280
1,2,0.083829,1280
1,2,0.083836,1280
1,2,0.083853,1280
1,2,0.084222,1280
1,2,0.084451,1280
1,2,0.084646,1280
1,2,0.084668,1280
1,2,0.084753,1280
1,2,0.084961,1280
1,2,0.085018,1280
1,2,0.085111,1280
1,2,0.085139,1280
1,2,0.085183,1280
1,2,0.085222,1280
1,2,0.085239,1280
1,2,0.085491,1280
1,2,0.085492,1280
1,2,0.085494,1280
1,2,0.085504,1280
1,2,0.085584,1280
1,2,0.085665,1280
1,2,0.085877,1280
1,2,0.085955,1280
1,2,0.086034,1280
1,2,0.086068,1280
1,2,0.086089,1280
1,2,0.086156,1280
1,2,0.086208,1280
1,2,0.086446,1280
1,2,0.08647,1280
1,2,0.086473,1280
1,2,0.086479,1280
1,2,0.086519,1280
1,2,0.086545,1280
1,2,0.086597,1280
1,2,0.086815,1280
1,2,0.086949,1280
1,2,0.087042,1280
1,2,0.087225,1280
1,2,0.087442,1280
1,2,0.087449,1280
1,2,0.087569,1280
1,2,0.087584,1280
1,2,0.087639,1280
1,2,0.08769,1280
1,2,0.087723,1280
1,2,0.087728,1280
1,2,0.087751,1280
1,2,0.087877,1280
1,2,0.088236,1280
1,2,0.08841,1280
1,2,0.0885,1280
1,2,0.088692,1280
1,2,0.088752,1280
1,2,0.089044,1280
1,2,0.08909,1280
1,2,0.089602,1280
1,2,0.089688,1280
1,2,0.089737,1280
1,2,0.089837,1280
1,2,0.089849,1280
1,2,0.089968,1280
1,2,0.090062,1280
1,2,0.09023,1280
1,2,0.090239,1280
1,2,0.090295,1280
1,2,0.090386,1280
1,2,0.090393,1280
1,2,0.090541,1280
1,2,0.090778,1280
1,2,0.090879,1280
1,2,0.091027,1280
1,2,0.091323,1280
1,2,0.091386,1280
1,2,0.09146,1280
1,2,0.091685,1280
1,2,0.091801,1280
1,2,0.091835,1280
1,2,0.091927,1280
1,2,0.092077,1280
1,2,0.092268,1280
1,2,0.092283,1280
1,2,0.092302,1280
1,2,0.092422,1280
1,2,0.092551,1280
1,2,0.092685,1280
1,2,0.092754,1280
1,2,0.092804,1280
1,2,0.093135,1280
1,2,0.093166,1280
1,2,0.093201,1280
1,2,0.093204,1280
1,2,0.093214,1280
1,2,0.093315,1280
1,2,0.093427,1280
1,2,0.093453,1280
1,2,0.093591,1280
1,2,0.093611,1280
1,2,0.093659,1280
1,2,0.093763,1280
1,2,0.093917,1280
1,2,0.093979,1280
1,2,0.094149,1280
1,2,0.094215,1280
1,2,0.094327,1280
1,2,0.094511,1280
1,2,0.094596,1280
1,2,0.094681,1280
1,2,0.094958,1280
1,2,0.094962,1280
1,2,0.094964,1280
1,2,0.094968,1280
1,2,0.095007,1280
1,2,0.095086,1280
1,2,0.095185,1280
1,2,0.095303,1280
1,2,0.095305,1280
1,2,0.095518,1280
1,2,0.095546,1280
1,2,0.095897,1280
1,2,0.095941,1280
1,2,0.096132,1280
1,2,0.09626,1280
1,2,0.096263,1280
1,2,0.096337,1280
1,2,0.096389,1280
1,2,0.096903,1280
1,2,0.096931,1280
1,2,0.096983,1280
1,2,0.097003,1280
1,2,0.097004,1280
1,2,0.097084,1280
1,2,0.097184,1280
1,2,0.097203,1280
1,2,0.09739,1280
1,2,0.097416,1280
1,2,0.0977,1280
1,2,0.097923,1280
1,2,0.098048,1280
1,2,0.098075,1280
1,2,0.098078,1280
1,2,0.098188,1280
1,2,0.09822,1280
1,2,0.098435,1280
1,2,0.098453,1280
1,2,0.099027,1280
1,2,0.099193,1280
1,2,0.099223,1280
1,2,0.099225,1280
1,2,0.099402,1280
1,2,0.099414,1280
1,2,0.099431,1280
1,2,0.099481,1280
1,2,0.099501,1280
1,2,0.099512,1280
1,2,0.099594,1280
1,2,0.099703,1280
1,2,0.099861,1280
1,2,0.099868,1280
1,2,0.099874,1280
1,2,0.09994,1280
1,2,0.100079,1280
1,2,0.100103,1280
1,2,0.100196,1280
1,2,0.100208,1280
1,2,0.100443,1280
1,2,0.100655,1280
1,2,0.100938,1280
1,2,0.101289,1280
1,2,0.101411,1280
1,2,0.101943,1280
1,2,0.101963,1280
1,2,0.102127,1280
1,2,0.1022,1280
1,2,0.102487,1280
1,2,0.1025,1280
1,2,0.102529,1280
1,2,0.102681,1280
1,2,0.102691,1280
1,2,0.102856,1280
1,2,0.10289,1280
1,2,0.102916,1280
1,2,0.102973,1280
1,2,0.102989,1280
1,2,0.103102,1280
1,2,0.10328,1280
1,2,0.103393,1280
1,2,0.103557,1280
1,2,0.103576,1280
1,2,0.103609,1280
1,2,0.103796,1280
1,2,0.103837,1280
1,2,0.10393,1280
1,2,0.103973,1280
1,2,0.104117,1280
1,2,0.104308,1280
1,2,0.104334,1280
1,2,0.1044,1280
1,2,0.104444,1280
1,2,0.104479,1280
1,2,0.104483,1280
1,2,0.104576,1280
1,2,0.104884,1280
1,2,0.104904,1280
1,2,0.105048,1280
1,2,0.1052,1280
1,2,0.105279,1280
1,2,0.105472,1280
1,2,0.105529,1280
1,2,0.105629,1280
1,2,0.105637,1280
1,2,0.105654,1280
1,2,0.105745,1280
1,2,0.105935,1280
1,2,0.106001,1280
1,2,0.106279,1280
1,2,0.106349,1280
1,2,0.106404,1280
1,2,0.106561,1280
1,2,0.106821,1280
1,2,0.107058,1280
1,2,0.107169,1280
1,2,0.107194,1280
1,2,0.107232,1280
1,2,0.107316,1280
1,2,0.10732,1280
1,2,0.107357,1280
1,2,0.107516,1280
1,2,0.107546,1280
1,2,0.107653,1280
1,2,0.107691,1280
1,2,0.107706,1280
1,2,0.107748,1280
1,2,0.107788,1280
1,2,0.107822,1280
1,2,0.107861,1280
1,2,0.108118,1280
1,2,0.108158,1280
1,2,0.108234,1280
1,2,0.108295,1280
1,2,0.108314,1280
1,2,0.108484,1280
1,2,0.108625,1280
1,2,0.108792,1280
1,2,0.108891,1280
1,2,0.108916,1280
1,2,0.109077,1280
1,2,0.109112,1280
1,2,0.109131,1280
1,2,0.109136,1280
1,2,0.109187,1280
1,2,0.109505,1280
1,2,0.109624,1280
1,2,0.109735,1280
1,2,0.109784,1280
1,2,0.109843,1280
1,2,0.11009,1280
1,2,0.110791,1280
1,2,0.110822,1280
1,2,0.110875,1280
1,2,0.110877,1280
1,2,0.110949,1280
1,2,0.11095,1280
1,2,0.111,1280
1,2,0.111011,1280
1,2,0.11103,1280
1,2,0.111153,1280
1,2,0.111161,1280
1,2,0.111317,1280
1,2,0.111434,1280
1,2,0.111539,1280
1,2,0.111617,1280
1,2,0.111749,1280
1,2,0.111775,1280
1,2,0.111829,1280
1,2,0.111831,1280
1,2,0.111832,1280
1,2,0.111888,1280
1,2,0.111987,1280
1,2,0.112004,1280
1,2,0.112137,1280
1,2,0.112234,1280
1,2,0.112285,1280
1,2,0.112316,1280
1,2,0.11242,1280
1,2,0.112469,1280
1,2,0.112619,1280
1,2,0.112824,1280
1,2,0.112955,1280
1,2,0.113242,1280
1,2,0.113279,1280
1,2,0.113475,1280
1,2,0.113529,1280
1,2,0.113729,1280
1,2,0.113828,1280
1,2,0.113863,1280
1,2,0.113897,1280
1,2,0.114097,1280
1,2,0.114165,1280
1,2,0.114182,1280
1,2,0.114271,1280
1,2,0.114287,1280
1,2,0.114294,1280
1,2,0.114325,1280
1,2,0.114478,1280
1,2,0.114502,1280
1,2,0.114706,1280
1,2,0.114711,1280
1,2,0.114754,1280
1,2,0.114755,1280
1,2,0.114875,1280
1,2,0.114973,1280
1,2,0.115131,1280
1,2,0.115305,1280
1,2,0.11555,1280
1,2,0.115607,1280
1,2,0.115654,1280
1,2,0.115751,1280
1,2,0.11582,1280
1,2,0.115843,1280
1,2,0.115902,1280
1,2,0.115953,1280
1,2,0.116179,1280
1,2,0.116188,1280
1,2,0.116321,1280
1,2,0.116447,1280
1,2,0.116699,1280
1,2,0.116786,1280
1,2,0.116912,1280
1,2,0.116926,1280
1,2,0.117138,1280
1,2,0.117144,1280
1,2,0.11724,1280
1,2,0.117253,1280
1,2,0.11728,1280
1,2,0.1174,1280
1,2,0.11745,1280
1,2,0.117569,1280
1,2,0.117595,1280
1,2,0.117606,1280
1,2,0.11765,1280
1,2,0.117723,1280
1,2,0.11784,1280
1,2,0.11786,1280
1,2,0.117889,1280
1,2,0.117971,1280
1,2,0.11803,1280
1,2,0.118077,1280
1,2,0.118083,1280
1,2,0.118339,1280
1,2,0.118414,1280
1,2,0.118429,1280
1,2,0.118446,1280
1,2,0.118454,1280
1,2,0.118641,1280
1,2,0.118787,1280
1,2,0.118797,1280
1,2,0.118843,1280
1,2,0.118854,1280
1,2,0.119018,1280
1,2,0.119164,1280
1,2,0.119202,1280
1,2,0.119222,1280
1,2,0.119358,1280
1,2,0.119643,1280
1,2,0.119669,1280
1,2,0.119711,1280
1,2,0.119753,1280
1,2,0.120103,1280
1,2,0.120109,1280
1,2,0.120111,1280
1,2,0.120132,1280
1,2,0.120196,1280
1,2,0.120542,1280
1,2,0.120546,1280
1,2,0.12071,1280
1,2,0.120787,1280
1,2,0.121014,1280
1,2,0.121355,1280
1,2,0.121485,1280
1,2,0.121515,1280
1,2,0.121763,1280
1,2,0.121765,1280
1,2,0.122218,1280
1,2,0.122273,1280
1,2,0.122305,1280
1,2,0.122322,1280
1,2,0.122367,1280
1,2,0.122559,1280
1,2,0.122593,1280
1,2,0.122626,1280
1,2,0.122627,1280
1,2,0.122644,1280
1,2,0.122829,1280
1,2,0.122836,1280
1,2,0.122899,1280
1,2,0.123029,1280
1,2,0.123158,1280
1,2,0.123196,1280
1,2,0.123211,1280
1,2,0.123272,1280
1,2,0.123273,1280
1,2,0.123431,1280
1,2,0.12351,1280
1,2,0.123672,1280
1,2,0.123798,1280
1,2,0.123856,1280
1,2,0.123902,1280
1,2,0.124131,1280
1,2,0.124152,1280
1,2,0.124163,1280
1,2,0.124364,1280
1,2,0.124484,1280
1,2,0.124751,1280
1,2,0.124848,1280
1,2,0.125588,1280
1,2,0.125672,1280
1,2,0.125759,1280
1,2,0.125789,1280
1,2,0.125854,1280
1,2,0.12586,1280
1,2,0.12593,1280
1,2,0.126284,1280
1,2,0.126356,1280
1,2,0.126496,1280
1,2,0.126735,1280
1,2,0.126754,1280
1,2,0.126864,1280
1,2,0.126957,1280
1,2,0.126962,1280
1,2,0.126969,1280
1,2,0.127084,1280
1,2,0.127088,1280
1,2,0.127192,1280
1,2,0.127231,1280
1,2,0.127268,1280
1,2,0.127587,1280
1,2,0.127791,1280
1,2,0.127829,1280
1,2,0.127879,1280
1,2,0.127915,1280
1,2,0.127929,1280
1,2,0.128243,1280
1,2,0.128351,1280
1,2,0.12848,1280
1,2,0.128537,1280
1,2,0.128561,1280
1,2,0.128664,1280
1,2,0.128693,1280
1,2,0.128944,1280
1,2,0.129241,1280
1,2,0.129266,1280
1,2,0.129398,1280
1,2,0.129512,1280
1,2,0.129632,1280
1,2,0.129683,1280
1,2,0.129739,1280
1,2,0.130029,1280
1,2,0.130212,1280
1,2,0.1306,1280
1,2,0.130725,1280
1,2,0.130776,1280
1,2,0.130824,1280
1,2,0.13084,1280
1,2,0.130848,1280
1,2,0.130922,1280
1,2,0.13094,1280
1,2,0.13103,1280
1,2,0.131055,1280
1,2,0.131127,1280
1,2,0.131361,1280
1,2,0.131426,1280
1,2,0.131691,1280
1,2,0.131728,1280
1,2,0.131743,1280
1,2,0.131869,1280
1,2,0.131928,1280
1,2,0.132042,1280
1,2,0.132131,1280
1,2,0.13219,1280
1,2,0.132237,1280
1,2,0.132263,1280
1,2,0.13275,1280
1,2,0.132774,1280
1,2,0.132838,1280
1,2,0.133067,1280
1,2,0.133241,1280
1,2,0.133657,1280
1,2,0.133758,1280
1,2,0.133793,1280
