node.src,node.dst,frame.time_relative,frame.len
1,2,0.030949,1280
1,2,0.030965,1280
1,2,0.031132,1280
1,2,0.031157,1280
1,2,0.031257,1280
1,2,0.031465,1280
1,2,0.031639,1280
1,2,0.031731,1280
1,2,0.031753,1280
1,2,0.031945,1280
1,2,0.032003,1280
1,2,0.032019,1280
1,2,0.032184,1280
1,2,0.03223,1280
1,2,0.032253,1280
1,2,0.032637,1280
1,2,0.032646,1280
1,2,0.032685,1280
1,2,0.032788,1280
1,2,0.033116,1280
1,2,0.033246,1280
1,2,0.033299,1280
1,2,0.033322,1280
1,2,0.033452,1280
1,2,0.03358,1280
1,2,0.033598,1280
1,2,0.034125,1280
1,2,0.03414,1280
1,2,0.034186,1280
1,2,0.034336,1280
1,2,0.034393,1280
1,2,0.034578,1280
1,2,0.034637,1280
1,2,0.034772,1280
1,2,0.034818,1280
1,2,0.035053,1280
1,2,0.035102,1280
1,2,0.035161,1280
1,2,0.035328,1280
1,2,0.035446,1280
1,2,0.035479,1280
1,2,0.035578,1280
1,2,0.035871,1280
1,2,0.036081,1280
1,2,0.03618,1280
1,2,0.036209,1280
1,2,0.036238,1280
1,2,0.036254,1280
1,2,0.036302,1280
1,2,0.036357,1280
1,2,0.036411,1280
1,2,0.036621,1280
1,2,0.036856,1280
1,2,0.03701,1280
1,2,0.037089,1280
1,2,0.037166,1280
1,2,0.037188,1280
1,2,0.037387,1280
1,2,0.037448,1280
1,2,0.03748,1280
1,2,0.037506,1280
1,2,0.037537,1280
1,2,0.037648,1280
1,2,0.037721,1280
1,2,0.037765,1280
1,2,0.037821,1280
1,2,0.038044,1280
1,2,0.038317,1280
1,2,0.038352,1280
1,2,0.038356,1280
1,2,0.038426,1280
1,2,0.038694,1280
1,2,0.038704,1280
1,2,0.038752,1280
1,2,0.038863,1280
1,2,0.038908,1280
1,2,0.03893,1280
1,2,0.03894,1280
1,2,0.038987,1280
1,2,0.039191,1280
1,2,0.039196,1280
1,2,0.039469,1280
1,2,0.03952,1280
1,2,0.039546,1280
1,2,0.039614,1280
1,2,0.039734,1280
1,2,0.039745,1280
1,2,0.039982,1280
1,2,0.040313,1280
1,2,0.040873,1280
1,2,0.041125,1280
1,2,0.041224,1280
1,2,0.041265,1280
1,2,0.04138,1280
1,2,0.041396,1280
1,2,0.041398,1280
1,2,0.041407,1280
1,2,0.041527,1280
1,2,0.041575,1280
1,2,0.04169,1280
1,2,0.041805,1280
1,2,0.041829,1280
1,2,0.041839,1280
1,2,0.041919,1280
1,2,0.041957,1280
1,2,0.04199,1280
1,2,0.041996,1280
1,2,0.042354,1280
1,2,0.042368,1280
1,2,0.042394,1280
1,2,0.042455,1280
1,2,0.042482,1280
1,2,0.042502,1280
1,2,0.042553,1280
1,2,0.042555,1280
1,2,0.04257,1280
1,2,0.042586,1280
1,2,0.042587,1280
1,2,0.042634,1280
1,2,0.0427,1280
1,2,0.042768,1280
1,2,0.043235,1280
1,2,0.043359,1280
1,2,0.043513,1280
1,2,0.043546,1280
1,2,0.043616,1280
1,2,0.043665,1280
1,2,0.043791,1280
1,2,0.043823,1280
1,2,0.044312,1280
1,2,0.044323,1280
1,2,0.044511,1280
1,2,0.044673,1280
1,2,0.045151,1280
1,2,0.045261,1280
1,2,0.045352,1280
1,2,0.045378,1280
1,2,0.045412,1280
1,2,0.045438,1280
1,2,0.045599,1280
1,2,0.045635,1280
1,2,0.045685,1280
1,2,0.045753,1280
1,2,0.045866,1280
1,2,0.045871,1280
1,2,0.046471,1280
1,2,0.046546,1280
1,2,0.046557,1280
1,2,0.046705,1280
1,2,0.046846,1280
1,2,0.046907,1280
1,2,0.046962,1280
1,2,0.047146,1280
1,2,0.047419,1280
1,2,0.047488,1280
1,2,0.047752,1280
1,2,0.047863,1280
1,2,0.047867,1280
1,2,0.047899,1280
1,2,0.04803,1280
1,2,0.048102,1280
1,2,0.048209,1280
1,2,0.048292,1280
1,2,0.048329,1280
1,2,0.0485,1280
1,2,0.048629,1280
1,2,0.048701,1280
1,2,0.048707,1280
1,2,0.04889,1280
1,2,0.049051,1280
1,2,0.049088,1280
1,2,0.049103,1280
1,2,0.049184,1280
1,2,0.04937,1280
1,2,0.049476,1280
1,2,0.049482,1280
1,2,0.049621,1280
1,2,0.049732,1280
1,2,0.049748,1280
1,2,0.049928,1280
1,2,0.050026,1280
1,2,0.050177,1280
1,2,0.050295,1280
1,2,0.05044,1280
1,2,0.050471,1280
1,2,0.050594,1280
1,2,0.050804,1280
1,2,0.050901,1280
1,2,0.050988,1280
1,2,0.051161,1280
1,2,0.051172,1280
1,2,0.051692,1280
1,2,0.051724,1280
1,2,0.051822,1280
1,2,0.051855,1280
1,2,0.051911,1280
1,2,0.05196,1280
1,2,0.052255,1280
1,2,0.052292,1280
1,2,0.052332,1280
1,2,0.052457,1280
1,2,0.052493,1280
1,2,0.052669,1280
1,2,0.052723,1280
1,2,0.052811,1280
1,2,0.052951,1280
1,2,0.052979,1280
1,2,0.053034,1280
1,2,0.05304,1280
1,2,0.053236,1280
1,2,0.053251,1280
1,2,0.053404,1280
1,2,0.053672,1280
1,2,0.05376,1280
1,2,0.053782,1280
1,2,0.053846,1280
1,2,0.053949,1280
1,2,0.053993,1280
1,2,0.054031,1280
1,2,0.054072,1280
1,2,0.054613,1280
1,2,0.054616,1280
1,2,0.05477,1280
1,2,0.054779,1280
1,2,0.054839,1280
1,2,0.055339,1280
1,2,0.055357,1280
1,2,0.055434,1280
1,2,0.055526,1280
1,2,0.055535,1280
1,2,0.05557,1280
1,2,0.055613,1280
1,2,0.055628,1280
1,2,0.055689,1280
1,2,0.055721,1280
1,2,0.05594,1280
1,2,0.056216,1280
1,2,0.056344,1280
1,2,0.056414,1280
1,2,0.056466,1280
1,2,0.056599,1280
1,2,0.056782,1280
1,2,0.056884,1280
1,2,0.057047,1280
1,2,0.057053,1280
1,2,0.057077,1280
1,2,0.05722,1280
1,2,0.05743,1280
1,2,0.057575,1280
1,2,0.057766,1280
1,2,0.057828,1280
1,2,0.057901,1280
1,2,0.057923,1280
1,2,0.057998,1280
1,2,0.058015,1280
1,2,0.058035,1280
1,2,0.058316,1280
1,2,0.058371,1280
1,2,0.058404,1280
1,2,0.058567,1280
1,2,0.058589,1280
1,2,0.058599,1280
1,2,0.058778,1280
1,2,0.05896,1280
1,2,0.05901,1280
1,2,0.059158,1280
1,2,0.059161,1280
1,2,0.059216,1280
1,2,0.059338,1280
1,2,0.059358,1280
1,2,0.059359,1280
1,2,0.059467,1280
1,2,0.059505,1280
1,2,0.059574,1280
1,2,0.059718,1280
1,2,0.059915,1280
1,2,0.059953,1280
1,2,0.060124,1280
1,2,0.060191,1280
1,2,0.060231,1280
1,2,0.060627,1280
1,2,0.060815,1280
1,2,0.060838,1280
1,2,0.061043,1280
1,2,0.061141,1280
1,2,0.061232,1280
1,2,0.061277,1280
1,2,0.061296,1280
1,2,0.061388,1280
1,2,0.061527,1280
1,2,0.061647,1280
1,2,0.061656,1280
1,2,0.061794,1280
1,2,0.061822,1280
1,2,0.061982,1280
1,2,0.062041,1280
1,2,0.06215,1280
1,2,0.062393,1280
1,2,0.062507,1280
1,2,0.06268,1280
1,2,0.062703,1280
1,2,0.062744,1280
1,2,0.062771,1280
1,2,0.062814,1280
1,2,0.062936,1280
1,2,0.063035,1280
1,2,0.063238,1280
1,2,0.063322,1280
1,2,0.063449,1280
1,2,0.063556,1280
1,2,0.063684,1280
1,2,0.063693,1280
1,2,0.06381,1280
1,2,0.064035,1280
1,2,0.064071,1280
1,2,0.064219,1280
1,2,0.06428,1280
1,2,0.064457,1280
1,2,0.06446,1280
1,2,0.064476,1280
1,2,0.064698,1280
1,2,0.064794,1280
1,2,0.064957,1280
1,2,0.064966,1280
1,2,0.065164,1280
1,2,0.065458,1280
1,2,0.065497,1280
1,2,0.065615,1280
1,2,0.065661,1280
1,2,0.065841,1280
1,2,0.066024,1280
1,2,0.066101,1280
1,2,0.066121,1280
1,2,0.066151,1280
1,2,0.066293,1280
1,2,0.066783,1280
1,2,0.066872,1280
1,2,0.067039,1280
1,2,0.067042,1280
1,2,0.067043,1280
1,2,0.067263,1280
1,2,0.067287,1280
1,2,0.067291,1280
1,2,0.067313,1280
1,2,0.067695,1280
1,2,0.067807,1280
1,2,0.068011,1280
1,2,0.068047,1280
1,2,0.068108,1280
1,2,0.068168,1280
1,2,0.068333,1280
1,2,0.068354,1280
1,2,0.068392,1280
1,2,0.068564,1280
1,2,0.068902,1280
1,2,0.068965,1280
1,2,0.069061,1280
1,2,0.069092,1280
1,2,0.06928,1280
1,2,0.069306,1280
1,2,0.069551,1280
1,2,0.069561,1280
1,2,0.069594,1280
1,2,0.06974,1280
1,2,0.069774,1280
1,2,0.069858,1280
1,2,0.069896,1280
1,2,0.070037,1280
1,2,0.070116,1280
1,2,0.070165,1280
1,2,0.070217,1280
1,2,0.070362,1280
1,2,0.070398,1280
1,2,0.070457,1280
1,2,0.070596,1280
1,2,0.071029,1280
1,2,0.0712,1280
1,2,0.071521,1280
1,2,0.071723,1280
1,2,0.071742,1280
1,2,0.071768,1280
1,2,0.071832,1280
1,2,0.071876,1280
1,2,0.071951,1280
1,2,0.071984,1280
1,2,0.072275,1280
1,2,0.07261,1280
1,2,0.072738,1280
1,2,0.072861,1280
1,2,0.072932,1280
1,2,0.072984,1280
1,2,0.073096,1280
1,2,0.073141,1280
1,2,0.073195,1280
1,2,0.073254,1280
1,2,0.07326,1280
1,2,0.073315,1280
1,2,0.073338,1280
1,2,0.073534,1280
1,2,0.073797,1280
1,2,0.073837,1280
1,2,0.073839,1280
1,2,0.073871,1280
1,2,0.073878,1280
1,2,0.073913,1280
1,2,0.074006,1280
1,2,0.07407,1280
1,2,0.074134,1280
1,2,0.074425,1280
1,2,0.074619,1280
1,2,0.07465,1280
1,2,0.074727,1280
1,2,0.074927,1280
1,2,0.074963,1280
1,2,0.075074,1280
1,2,0.075119,1280
1,2,0.075278,1280
1,2,0.075289,1280
1,2,0.075514,1280
1,2,0.075756,1280
1,2,0.075844,1280
1,2,0.075917,1280
1,2,0.075952,1280
1,2,0.076178,1280
1,2,0.076208,1280
1,2,0.076503,1280
1,2,0.076687,1280
1,2,0.076755,1280
1,2,0.07678,1280
1,2,0.076873,1280
1,2,0.076933,1280
1,2,0.077023,1280
1,2,0.077096,1280
1,2,0.077124,1280
1,2,0.077205,1280
1,2,0.077232,1280
1,2,0.077251,1280
1,2,0.077366,1280
1,2,0.077371,1280
1,2,0.077376,1280
1,2,0.077428,1280
1,2,0.07755,1280
1,2,0.077623,1280
1,2,0.077695,1280
1,2,0.077724,1280
1,2,0.077821,1280
1,2,0.0782,1280
1,2,0.078213,1280
1,2,0.078245,1280
1,2,0.078272,1280
1,2,0.078291,1280
1,2,0.078296,1280
1,2,0.078307,1280
1,2,0.078366,1280
1,2,0.078449,1280
1,2,0.078647,1280
1,2,0.078688,1280
1,2,0.078845,1280
1,2,0.078854,1280
1,2,0.079151,1280
1,2,0.079241,1280
1,2,0.079285,1280
1,2,0.079393,1280
1,2,0.079529,1280
1,2,0.079534,1280
1,2,0.079563,1280
1,2,0.079585,1280
1,2,0.079607,1280
1,2,0.079633,1280
1,2,0.079769,1280
1,2,0.079804,1280
1,2,0.079878,1280
1,2,0.080073,1280
1,2,0.080233,1280
1,2,0.080258,1280
1,2,0.080685,1280
1,2,0.080855,1280
1,2,0.080927,1280
1,2,0.080969,1280
1,2,0.081113,1280
1,2,0.081115,1280
1,2,0.081203,1280
1,2,0.081772,1280
1,2,0.082154,1280
1,2,0.082218,1280
1,2,0.082363,1280
1,2,0.082433,1280
1,2,0.082491,1280
1,2,0.082595,1280
1,2,0.082642,1280
1,2,0.082832,1280
1,2,0.082917,1280
1,2,0.083095,1280
1,2,0.083171,1280
1,2,0.083172,1280
1,2,0.083242,1280
1,2,0.083256,1280
1,2,0.083343,1280
1,2,0.083415,1280
1,2,0.083526,1280
1,2,0.083592,1280
1,2,0.083687,1280
1,2,0.083806,1280
1,2,0.083836,1280
1,2,0.083878,1280
1,2,0.083952,1280
1,2,0.084004,1280
1,2,0.084085,1280
1,2,0.084093,1280
1,2,0.084118,1280
1,2,0.084176,1280
1,2,0.084344,1280
1,2,0.084568,1280
1,2,0.084611,1280
1,2,0.084652,1280
1,2,0.084654,1280
1,2,0.084811,1280
1,2,0.08487,1280
1,2,0.084893,1280
1,2,0.085005,1280
1,2,0.085028,1280
1,2,0.085036,1280
1,2,0.085068,1280
1,2,0.085162,1280
1,2,0.085211,1280
1,2,0.085449,1280
1,2,0.0855,1280
1,2,0.085684,1280
1,2,0.085777,1280
1,2,0.085961,1280
1,2,0.086034,1280
1,2,0.086115,1280
1,2,0.086291,1280
1,2,0.086411,1280
1,2,0.086646,1280
1,2,0.086803,1280
1,2,0.087048,1280
1,2,0.087237,1280
1,2,0.087358,1280
1,2,0.087648,1280
1,2,0.087973,1280
1,2,0.087983,1280
1,2,0.088334,1280
1,2,0.088414,1280
1,2,0.088428,1280
1,2,0.088454,1280
1,2,0.088487,1280
1,2,0.08855,1280
1,2,0.088564,1280
1,2,0.088645,1280
1,2,0.088659,1280
1,2,0.08871,1280
1,2,0.088898,1280
1,2,0.089012,1280
1,2,0.089132,1280
1,2,0.089525,1280
1,2,0.089527,1280
1,2,0.089627,1280
1,2,0.089721,1280
1,2,0.089731,1280
1,2,0.089732,1280
1,2,0.089772,1280
1,2,0.08989,1280
1,2,0.090009,1280
1,2,0.090129,1280
1,2,0.090374,1280
1,2,0.090669,1280
1,2,0.090675,1280
1,2,0.090794,1280
1,2,0.090849,1280
1,2,0.090886,1280
1,2,0.091143,1280
1,2,0.09154,1280
1,2,0.091543,1280
1,2,0.091632,1280
1,2,0.091668,1280
1,2,0.091675,1280
1,2,0.09168,1280
1,2,0.091823,1280
1,2,0.091824,1280
1,2,0.091977,1280
1,2,0.092267,1280
1,2,0.092281,1280
1,2,0.092312,1280
1,2,0.092567,1280
1,2,0.092643,1280
1,2,0.092838,1280
1,2,0.092973,1280
1,2,0.093136,1280
1,2,0.093328,1280
1,2,0.093868,1280
1,2,0.094082,1280
1,2,0.094088,1280
1,2,0.094333,1280
1,2,0.094361,1280
1,2,0.094498,1280
1,2,0.094571,1280
1,2,0.09468,1280
1,2,0.094765,1280
1,2,0.094848,1280
1,2,0.095047,1280
1,2,0.095052,1280
1,2,0.095086,1280
1,2,0.095168,1280
1,2,0.095524,1280
1,2,0.095568,1280
1,2,0.095747,1280
1,2,0.095776,1280
1,2,0.095926,1280
1,2,0.096097,1280
1,2,0.096148,1280
1,2,0.096224,1280
1,2,0.096399,1280
1,2,0.096486,1280
1,2,0.096868,1280
1,2,0.096943,1280
1,2,0.097073,1280
1,2,0.097122,1280
1,2,0.097141,1280
1,2,0.097148,1280
1,2,0.097164,1280
1,2,0.097487,1280
1,2,0.097536,1280
1,2,0.097743,1280
1,2,0.097753,1280
1,2,0.097755,1280
1,2,0.097855,1280
1,2,0.097987,1280
1,2,0.098157,1280
1,2,0.098161,1280
1,2,0.098289,1280
1,2,0.098455,1280
1,2,0.098702,1280
1,2,0.09887,1280
1,2,0.098873,1280
1,2,0.099044,1280
1,2,0.099169,1280
1,2,0.09922,1280
1,2,0.099238,1280
1,2,0.099299,1280
1,2,0.099336,1280
1,2,0.099433,1280
1,2,0.099448,1280
1,2,0.099558,1280
1,2,0.099569,1280
1,2,0.099594,1280
1,2,0.099649,1280
1,2,0.099772,1280
1,2,0.099901,1280
1,2,0.099941,1280
1,2,0.099965,1280
1,2,0.100001,1280
1,2,0.10021,1280
1,2,0.1003,1280
1,2,0.100329,1280
1,2,0.100391,1280
1,2,0.100524,1280
1,2,0.100585,1280
1,2,0.10073,1280
1,2,0.100739,1280
1,2,0.100771,1280
1,2,0.100914,1280
1,2,0.101259,1280
1,2,0.101319,1280
1,2,0.101342,1280
1,2,0.101526,1280
1,2,0.101603,1280
1,2,0.101619,1280
1,2,0.101655,1280
1,2,0.101708,1280
1,2,0.101784,1280
1,2,0.101842,1280
1,2,0.101924,1280
1,2,0.10197,1280
1,2,0.101982,1280
1,2,0.102118,1280
1,2,0.102153,1280
1,2,0.102183,1280
1,2,0.102224,1280
1,2,0.10225,1280
1,2,0.102505,1280
1,2,0.102701,1280
1,2,0.102899,1280
1,2,0.10313,1280
1,2,0.103147,1280
1,2,0.103187,1280
1,2,0.103339,1280
1,2,0.103596,1280
1,2,0.103909,1280
1,2,0.104152,1280
1,2,0.104178,1280
1,2,0.104186,1280
1,2,0.10423,1280
1,2,0.104265,1280
1,2,0.104293,1280
1,2,0.104438,1280
1,2,0.104526,1280
1,2,0.104573,1280
1,2,0.104584,1280
1,2,0.104629,1280
1,2,0.10477,1280
1,2,0.104838,1280
1,2,0.104916,1280
1,2,0.105212,1280
1,2,0.105549,1280
1,2,0.1056,1280
1,2,0.105702,1280
1,2,0.105738,1280
1,2,0.105757,1280
1,2,0.105938,1280
1,2,0.105956,1280
1,2,0.10597,1280
1,2,0.106316,1280
1,2,0.106333,1280
1,2,0.106342,1280
1,2,0.106353,1280
1,2,0.106363,1280
1,2,0.106418,1280
1,2,0.10648,1280
1,2,0.106605,1280
1,2,0.106661,1280
1,2,0.106748,1280
1,2,0.106951,1280
1,2,0.106977,1280
1,2,0.107041,1280
1,2,0.107115,1280
1,2,0.107136,1280
1,2,0.107231,1280
1,2,0.107274,1280
1,2,0.107324,1280
1,2,0.107343,1280
1,2,0.107354,1280
1,2,0.107424,1280
1,2,0.107456,1280
1,2,0.107565,1280
1,2,0.107621,1280
1,2,0.107713,1280
1,2,0.107981,1280
1,2,0.108035,1280
1,2,0.108046,1280
1,2,0.108143,1280
1,2,0.108153,1280
1,2,0.10824,1280
1,2,0.108247,1280
1,2,0.108324,1280
1,2,0.108405,1280
1,2,0.108505,1280
1,2,0.108726,1280
1,2,0.108768,1280
1,2,0.10889,1280
1,2,0.109026,1280
1,2,0.109078,1280
1,2,0.109249,1280
1,2,0.109263,1280
1,2,0.109699,1280
1,2,0.10992,1280
1,2,0.110081,1280
1,2,0.110215,1280
1,2,0.110234,1280
1,2,0.110265,1280
1,2,0.110539,1280
1,2,0.110595,1280
1,2,0.110696,1280
1,2,0.111004,1280
1,2,0.111024,1280
1,2,0.111091,1280
1,2,0.111109,1280
1,2,0.111197,1280
1,2,0.111302,1280
1,2,0.111311,1280
1,2,0.111467,1280
1,2,0.11147,1280
1,2,0.111603,1280
1,2,0.112482,1280
1,2,0.11252,1280
1,2,0.112588,1280
1,2,0.11265,1280
1,2,0.112697,1280
1,2,0.112889,1280
1,2,0.112895,1280
1,2,0.112906,1280
1,2,0.112934,1280
1,2,0.113064,1280
1,2,0.113146,1280
1,2,0.113375,1280
1,2,0.113396,1280
1,2,0.113469,1280
1,2,0.113476,1280
1,2,0.1137,1280
1,2,0.114122,1280
1,2,0.114155,1280
1,2,0.114256,1280
1,2,0.114283,1280
1,2,0.114365,1280
1,2,0.114466,1280
1,2,0.114641,1280
1,2,0.114727,1280
1,2,0.114737,1280
1,2,0.114742,1280
1,2,0.114757,1280
1,2,0.11476,1280
1,2,0.11489,1280
1,2,0.115074,1280
1,2,0.115232,1280
1,2,0.115243,1280
1,2,0.115249,1280
1,2,0.115265,1280
1,2,0.115287,1280
1,2,0.115436,1280
1,2,0.115449,1280
1,2,0.115476,1280
1,2,0.115662,1280
1,2,0.115807,1280
1,2,0.115927,1280
1,2,0.115996,1280
1,2,0.116017,1280
1,2,0.116112,1280
1,2,0.116156,1280
1,2,0.116317,1280
1,2,0.116468,1280
1,2,0.116538,1280
1,2,0.116758,1280
1,2,0.116865,1280
1,2,0.116874,1280
1,2,0.116985,1280
1,2,0.117092,1280
1,2,0.117174,1280
1,2,0.117199,1280
1,2,0.117275,1280
1,2,0.117502,1280
1,2,0.117512,1280
1,2,0.117852,1280
1,2,0.117866,1280
1,2,0.117912,1280
1,2,0.117963,1280
1,2,0.117965,1280
1,2,0.118083,1280
1,2,0.1185,1280
1,2,0.118507,1280
1,2,0.118531,1280
1,2,0.118554,1280
1,2,0.118622,1280
1,2,0.118685,1280
1,2,0.118727,1280
1,2,0.118812,1280
1,2,0.118836,1280
1,2,0.11892,1280
1,2,0.118946,1280
1,2,0.118989,1280
1,2,0.119066,1280
1,2,0.119095,1280
1,2,0.119241,1280
1,2,0.119376,1280
1,2,0.119406,1280
1,2,0.119429,1280
1,2,0.119655,1280
1,2,0.119699,1280
1,2,0.119767,1280
1,2,0.120061,1280
1,2,0.120234,1280
1,2,0.120403,1280
1,2,0.12043,1280
1,2,0.120448,1280
1,2,0.120767,1280
1,2,0.120785,1280
1,2,0.120856,1280
1,2,0.121235,1280
1,2,0.121311,1280
1,2,0.121409,1280
1,2,0.121441,1280
1,2,0.12157,1280
1,2,0.121697,1280
1,2,0.121731,1280
1,2,0.121747,1280
1,2,0.121765,1280
1,2,0.121767,1280
1,2,0.121818,1280
1,2,0.121822,1280
1,2,0.121834,1280
1,2,0.121976,1280
1,2,0.121995,1280
1,2,0.122007,1280
1,2,0.122033,1280
1,2,0.122103,1280
1,2,0.122147,1280
1,2,0.122257,1280
1,2,0.122628,1280
1,2,0.12267,1280
1,2,0.122808,1280
1,2,0.122842,1280
1,2,0.12296,1280
1,2,0.123115,1280
1,2,0.123123,1280
1,2,0.123221,1280
1,2,0.123308,1280
1,2,0.123356,1280
1,2,0.123427,1280
1,2,0.123497,1280
1,2,0.123851,1280
1,2,0.123934,1280
1,2,0.123976,1280
1,2,0.124017,1280
1,2,0.124115,1280
1,2,0.124119,1280
1,2,0.124172,1280
1,2,0.124183,1280
1,2,0.124208,1280
1,2,0.124264,1280
1,2,0.124371,1280
1,2,0.12459,1280
1,2,0.124645,1280
1,2,0.124828,1280
1,2,0.124928,1280
1,2,0.125048,1280
1,2,0.125155,1280
1,2,0.125212,1280
1,2,0.125215,1280
1,2,0.125432,1280
1,2,0.125617,1280
1,2,0.125781,1280
1,2,0.125927,1280
1,2,0.12597,1280
1,2,0.125981,1280
1,2,0.126071,1280
1,2,0.126163,1280
1,2,0.126287,1280
1,2,0.126454,1280
1,2,0.126466,1280
1,2,0.12649,1280
1,2,0.126617,1280
1,2,0.126844,1280
1,2,0.126857,1280
1,2,0.126988,1280
1,2,0.127005,1280
1,2,0.127431,1280
1,2,0.127588,1280
1,2,0.127601,1280
1,2,0.127756,1280
1,2,0.128064,1280
1,2,0.12807,1280
1,2,0.128154,1280
1,2,0.12824,1280
1,2,0.128401,1280
1,2,0.128441,1280
1,2,0.128481,1280
1,2,0.128553,1280
1,2,0.128653,1280
1,2,0.128677,1280
1,2,0.128727,1280
1,2,0.128748,1280
1,2,0.12877,1280
1,2,0.128826,1280
1,2,0.128896,1280
1,2,0.128917,1280
1,2,0.128932,1280
1,2,0.129028,1280
1,2,0.129041,1280
1,2,0.129087,1280
1,2,0.129089,1280
1,2,0.129202,1280
1,2,0.12928,1280
1,2,0.129552,1280
1,2,0.129561,1280
1,2,0.129594,1280
1,2,0.129596,1280
1,2,0.129606,1280
1,2,0.130029,1280
1,2,0.130212,1280
1,2,0.130516,1280
1,2,0.13053,1280
1,2,0.13077,1280
1,2,0.130969,1280
1,2,0.131079,1280
1,2,0.13112,1280
1,2,0.131172,1280
1,2,0.131258,1280
1,2,0.131291,1280
1,2,0.131338,1280
1,2,0.131483,1280
1,2,0.131529,1280
1,2,0.13159,1280
1,2,0.131642,1280
1,2,0.131688,1280
1,2,0.131861,1280
1,2,0.131885,1280
1,2,0.131949,1280
1,2,0.132061,1280
1,2,0.132182,1280
1,2,0.132232,1280
1,2,0.132239,1280
1,2,0.13249,1280
1,2,0.132626,1280
1,2,0.132664,1280
1,2,0.132787,1280
1,2,0.132899,1280
1,2,0.13291,1280
1,2,0.132914,1280
1,2,0.133113,1280
1,2,0.133212,1280
1,2,0.133214,1280
1,2,0.133652,1280
1,2,0.133724,1280
1,2,0.133765,1280
1,2,0.133789,1280
1,2,0.133837,1280
1,2,0.133997,1280
1,2,0.134031,1280
1,2,0.134168,1280
1,2,0.134245,1280
1,2,0.134352,1280
1,2,0.134441,1280
1,2,0.134523,1280
1,2,0.134592,1280
1,2,0.134606,1280
1,2,0.134634,1280
1,2,0.134638,1280
1,2,0.134699,1280
1,2,0.134822,1280
1,2,0.13504,1280
1,2,0.135418,1280
1,2,0.135457,1280
1,2,0.135587,1280
1,2,0.136063,1280
1,2,0.136245,1280
1,2,0.136261,1280
1,2,0.136428,1280
1,2,0.136445,1280
1,2,0.136454,1280
1,2,0.136479,1280
1,2,0.136774,1280
1,2,0.137222,1280
1,2,0.137242,1280
1,2,0.137508,1280
1,2,0.137593,1280
1,2,0.137654,1280
1,2,0.137996,1280
1,2,0.138074,1280
1,2,0.138112,1280
1,2,0.138219,1280
1,2,0.138243,1280
1,2,0.138265,1280
1,2,0.138301,1280
