node.src,node.dst,frame.time_relative,frame.len
1,2,0.093003,1240
1,2,0.09305,1240
1,2,0.093483,1240
1,2,0.093538,1240
1,2,0.093699,1240
1,2,0.093819,1240
1,2,0.093899,1240
1,2,0.094003,1240
1,2,0.094007,1240
1,2,0.094048,1240
1,2,0.094251,1240
1,2,0.094536,1240
1,2,0.094585,1240
1,2,0.094624,1240
1,2,0.095093,1240
1,2,0.095114,1240
1,2,0.095429,1240
1,2,0.095847,1240
1,2,0.095879,1240
1,2,0.096235,1240
1,2,0.096268,1240
1,2,0.096277,1240
1,2,0.096344,1240
1,2,0.096428,1240
1,2,0.096605,1240
1,2,0.096721,1240
1,2,0.097034,1240
1,2,0.097251,1240
1,2,0.097277,1240
1,2,0.097322,1240
1,2,0.097595,1240
1,2,0.097619,1240
1,2,0.098123,1240
1,2,0.098244,1240
1,2,0.098273,1240
1,2,0.098347,1240
1,2,0.098604,1240
1,2,0.098745,1240
1,2,0.099151,1240
1,2,0.099539,1240
1,2,0.099842,1240
1,2,0.100038,1240
1,2,0.100256,1240
1,2,0.10034,1240
1,2,0.100366,1240
1,2,0.100955,1240
1,2,0.101043,1240
1,2,0.101405,1240
1,2,0.101572,1240
1,2,0.102712,1240
1,2,0.102738,1240
1,2,0.102853,1240
1,2,0.102891,1240
1,2,0.103414,1240
1,2,0.103447,1240
1,2,0.103541,1240
1,2,0.103618,1240
1,2,0.103684,1240
1,2,0.103687,1240
1,2,0.10382,1240
1,2,0.103937,1240
1,2,0.104205,1240
1,2,0.104277,1240
1,2,0.10445,1240
1,2,0.10455,1240
1,2,0.10473,1240
1,2,0.104945,1240
1,2,0.10505,1240
1,2,0.105357,1240
1,2,0.105739,1240
1,2,0.105807,1240
1,2,0.105858,1240
1,2,0.105959,1240
1,2,0.106197,1240
1,2,0.106417,1240
1,2,0.106456,1240
1,2,0.106554,1240
1,2,0.107015,1240
1,2,0.107041,1240
1,2,0.107216,1240
1,2,0.107244,1240
1,2,0.107273,1240
1,2,0.107354,1240
1,2,0.107668,1240
1,2,0.107909,1240
1,2,0.107985,1240
1,2,0.108015,1240
1,2,0.108104,1240
1,2,0.108142,1240
1,2,0.108196,1240
1,2,0.108333,1240
1,2,0.108467,1240
1,2,0.108975,1240
1,2,0.108994,1240
1,2,0.109146,1240
1,2,0.109312,1240
1,2,0.109343,1240
1,2,0.109432,1240
1,2,0.109462,1240
1,2,0.109907,1240
1,2,0.109993,1240
1,2,0.110007,1240
1,2,0.110135,1240
1,2,0.110285,1240
1,2,0.110718,1240
1,2,0.11097,1240
1,2,0.111016,1240
1,2,0.111491,1240
1,2,0.111493,1240
1,2,0.111731,1240
1,2,0.11174,1240
1,2,0.11208,1240
1,2,0.112122,1240
1,2,0.112439,1240
1,2,0.112773,1240
1,2,0.113066,1240
1,2,0.11309,1240
1,2,0.113192,1240
1,2,0.113214,1240
1,2,0.113466,1240
1,2,0.114484,1240
1,2,0.114631,1240
1,2,0.114841,1240
1,2,0.11506,1240
1,2,0.115091,1240
1,2,0.115184,1240
1,2,0.11527,1240
1,2,0.115546,1240
1,2,0.115652,1240
1,2,0.115744,1240
1,2,0.115902,1240
1,2,0.115948,1240
1,2,0.115962,1240
1,2,0.116016,1240
1,2,0.116021,1240
1,2,0.116241,1240
1,2,0.116363,1240
1,2,0.116554,1240
1,2,0.116721,1240
1,2,0.116733,1240
1,2,0.117068,1240
1,2,0.117407,1240
1,2,0.117409,1240
1,2,0.117521,1240
1,2,0.117827,1240
1,2,0.117934,1240
1,2,0.118324,1240
1,2,0.11856,1240
1,2,0.118775,1240
1,2,0.118887,1240
1,2,0.119002,1240
1,2,0.120088,1240
1,2,0.120179,1240
1,2,0.120581,1240
1,2,0.120659,1240
1,2,0.120708,1240
1,2,0.120768,1240
1,2,0.121001,1240
1,2,0.121773,1240
1,2,0.12192,1240
1,2,0.121943,1240
1,2,0.122173,1240
1,2,0.122627,1240
1,2,0.122929,1240
1,2,0.12293,1240
1,2,0.123005,1240
1,2,0.123303,1240
1,2,0.123543,1240
1,2,0.124643,1240
1,2,0.125097,1240
1,2,0.125415,1240
1,2,0.125648,1240
1,2,0.125744,1240
1,2,0.125752,1240
1,2,0.125781,1240
1,2,0.126021,1240
1,2,0.126373,1240
1,2,0.126396,1240
1,2,0.126699,1240
1,2,0.126732,1240
1,2,0.126981,1240
1,2,0.127284,1240
1,2,0.127854,1240
1,2,0.128315,1240
1,2,0.12832,1240
1,2,0.128535,1240
1,2,0.129014,1240
1,2,0.129306,1240
1,2,0.129427,1240
1,2,0.129703,1240
1,2,0.12977,1240
1,2,0.130093,1240
1,2,0.130197,1240
1,2,0.130899,1240
1,2,0.130905,1240
1,2,0.131079,1240
1,2,0.131107,1240
1,2,0.131396,1240
1,2,0.132096,1240
1,2,0.132231,1240
1,2,0.132597,1240
1,2,0.13265,1240
1,2,0.132656,1240
1,2,0.132979,1240
1,2,0.133084,1240
1,2,0.133102,1240
1,2,0.133324,1240
1,2,0.133784,1240
1,2,0.133802,1240
1,2,0.13399,1240
1,2,0.134075,1240
1,2,0.134084,1240
1,2,0.1341,1240
1,2,0.13411,1240
1,2,0.134183,1240
1,2,0.134257,1240
1,2,0.13441,1240
1,2,0.134603,1240
1,2,0.134986,1240
1,2,0.134994,1240
1,2,0.135043,1240
1,2,0.135353,1240
1,2,0.135496,1240
1,2,0.135568,1240
1,2,0.135574,1240
1,2,0.135626,1240
1,2,0.135644,1240
1,2,0.136055,1240
1,2,0.136221,1240
1,2,0.136511,1240
1,2,0.136712,1240
1,2,0.137011,1240
1,2,0.137131,1240
1,2,0.137459,1240
1,2,0.137586,1240
1,2,0.137803,1240
1,2,0.138159,1240
1,2,0.138324,1240
1,2,0.138489,1240
1,2,0.139026,1240
1,2,0.139033,1240
1,2,0.139037,1240
1,2,0.139045,1240
1,2,0.139119,1240
1,2,0.139273,1240
1,2,0.139464,1240
1,2,0.139691,1240
1,2,0.139695,1240
1,2,0.140106,1240
1,2,0.14016,1240
1,2,0.14084,1240
1,2,0.140925,1240
1,2,0.141295,1240
1,2,0.141543,1240
1,2,0.141548,1240
1,2,0.141691,1240
1,2,0.141791,1240
1,2,0.142787,1240
1,2,0.14284,1240
1,2,0.14294,1240
1,2,0.142978,1240
1,2,0.142979,1240
1,2,0.143133,1240
1,2,0.143326,1240
1,2,0.143362,1240
1,2,0.143723,1240
1,2,0.143773,1240
1,2,0.144323,1240
1,2,0.144546,1240
1,2,0.145251,1240
1,2,0.145366,1240
1,2,0.145728,1240
1,2,0.145913,1240
1,2,0.146126,1240
1,2,0.146542,1240
1,2,0.146577,1240
1,2,0.147688,1240
1,2,0.148009,1240
1,2,0.148067,1240
1,2,0.148071,1240
1,2,0.148413,1240
1,2,0.148437,1240
1,2,0.14847,1240
1,2,0.148567,1240
1,2,0.148605,1240
1,2,0.148625,1240
1,2,0.148784,1240
1,2,0.148996,1240
1,2,0.149302,1240
1,2,0.149314,1240
1,2,0.149325,1240
1,2,0.149452,1240
1,2,0.149721,1240
1,2,0.149768,1240
1,2,0.149948,1240
1,2,0.149972,1240
1,2,0.150427,1240
1,2,0.150838,1240
1,2,0.151385,1240
1,2,0.151483,1240
1,2,0.151501,1240
1,2,0.151839,1240
1,2,0.151955,1240
1,2,0.152041,1240
1,2,0.15272,1240
1,2,0.152865,1240
1,2,0.153322,1240
1,2,0.153627,1240
1,2,0.153647,1240
1,2,0.153759,1240
1,2,0.153981,1240
1,2,0.154045,1240
1,2,0.154138,1240
1,2,0.154421,1240
1,2,0.154469,1240
1,2,0.154976,1240
1,2,0.155007,1240
1,2,0.155058,1240
1,2,0.155248,1240
1,2,0.1553,1240
1,2,0.155664,1240
1,2,0.155753,1240
1,2,0.155781,1240
1,2,0.156001,1240
1,2,0.156112,1240
1,2,0.156307,1240
1,2,0.156331,1240
1,2,0.156342,1240
1,2,0.156412,1240
1,2,0.156556,1240
1,2,0.156601,1240
1,2,0.156648,1240
1,2,0.157007,1240
1,2,0.157062,1240
1,2,0.157147,1240
1,2,0.157554,1240
1,2,0.158778,1240
1,2,0.159072,1240
1,2,0.159103,1240
1,2,0.159391,1240
1,2,0.15941,1240
1,2,0.159729,1240
1,2,0.159794,1240
1,2,0.159844,1240
1,2,0.159955,1240
1,2,0.159986,1240
1,2,0.160205,1240
1,2,0.160549,1240
1,2,0.160767,1240
1,2,0.161084,1240
1,2,0.161119,1240
1,2,0.161183,1240
1,2,0.161544,1240
1,2,0.161623,1240
1,2,0.161896,1240
1,2,0.162063,1240
1,2,0.162096,1240
1,2,0.162146,1240
1,2,0.162656,1240
1,2,0.163117,1240
1,2,0.163297,1240
1,2,0.163301,1240
1,2,0.163305,1240
1,2,0.163856,1240
1,2,0.163921,1240
1,2,0.163959,1240
1,2,0.164238,1240
1,2,0.164533,1240
1,2,0.164686,1240
1,2,0.16506,1240
1,2,0.16517,1240
1,2,0.165363,1240
1,2,0.165377,1240
1,2,0.16541,1240
1,2,0.165586,1240
1,2,0.165953,1240
1,2,0.166081,1240
1,2,0.16662,1240
1,2,0.166756,1240
1,2,0.166861,1240
1,2,0.167165,1240
1,2,0.167668,1240
1,2,0.168127,1240
1,2,0.168341,1240
1,2,0.16839,1240
1,2,0.168464,1240
1,2,0.168626,1240
1,2,0.168634,1240
1,2,0.168705,1240
1,2,0.168875,1240
1,2,0.169021,1240
1,2,0.169102,1240
1,2,0.169963,1240
1,2,0.169996,1240
1,2,0.170169,1240
1,2,0.1702,1240
1,2,0.170213,1240
1,2,0.170273,1240
1,2,0.170569,1240
1,2,0.170616,1240
1,2,0.171012,1240
1,2,0.171021,1240
1,2,0.171103,1240
1,2,0.171104,1240
1,2,0.171336,1240
1,2,0.171526,1240
1,2,0.171831,1240
1,2,0.172167,1240
1,2,0.17264,1240
1,2,0.17275,1240
1,2,0.172841,1240
1,2,0.173028,1240
1,2,0.173161,1240
1,2,0.173204,1240
1,2,0.173317,1240
1,2,0.173344,1240
1,2,0.173441,1240
1,2,0.173603,1240
1,2,0.17367,1240
1,2,0.174025,1240
1,2,0.174037,1240
1,2,0.174112,1240
1,2,0.174338,1240
1,2,0.174366,1240
1,2,0.174618,1240
1,2,0.174795,1240
1,2,0.174858,1240
1,2,0.175188,1240
1,2,0.175204,1240
1,2,0.175247,1240
1,2,0.175534,1240
1,2,0.175717,1240
1,2,0.175766,1240
1,2,0.175865,1240
1,2,0.17624,1240
1,2,0.176282,1240
1,2,0.177231,1240
1,2,0.178476,1240
1,2,0.178619,1240
1,2,0.178634,1240
1,2,0.179218,1240
1,2,0.17958,1240
1,2,0.179829,1240
1,2,0.179859,1240
1,2,0.180406,1240
1,2,0.18094,1240
1,2,0.181029,1240
1,2,0.181785,1240
1,2,0.181827,1240
1,2,0.181929,1240
1,2,0.182294,1240
1,2,0.182297,1240
1,2,0.183174,1240
1,2,0.183204,1240
1,2,0.183634,1240
1,2,0.184052,1240
1,2,0.184079,1240
1,2,0.184086,1240
1,2,0.184151,1240
1,2,0.184215,1240
1,2,0.184217,1240
1,2,0.184249,1240
1,2,0.184607,1240
1,2,0.184621,1240
1,2,0.184742,1240
1,2,0.184993,1240
1,2,0.185242,1240
1,2,0.185316,1240
1,2,0.185345,1240
1,2,0.185414,1240
1,2,0.185415,1240
1,2,0.185722,1240
1,2,0.185807,1240
1,2,0.185946,1240
1,2,0.186043,1240
1,2,0.186091,1240
1,2,0.186109,1240
1,2,0.186364,1240
1,2,0.186399,1240
1,2,0.186912,1240
1,2,0.187026,1240
1,2,0.187116,1240
1,2,0.187165,1240
1,2,0.188108,1240
1,2,0.188154,1240
1,2,0.188277,1240
1,2,0.18872,1240
1,2,0.189057,1240
1,2,0.189862,1240
1,2,0.190056,1240
1,2,0.190123,1240
1,2,0.190525,1240
1,2,0.190539,1240
1,2,0.191106,1240
1,2,0.191224,1240
1,2,0.191452,1240
1,2,0.191898,1240
1,2,0.192044,1240
1,2,0.192385,1240
1,2,0.192747,1240
1,2,0.192889,1240
1,2,0.19337,1240
1,2,0.193577,1240
1,2,0.19365,1240
1,2,0.194483,1240
1,2,0.194556,1240
1,2,0.194676,1240
1,2,0.19476,1240
1,2,0.194824,1240
1,2,0.194921,1240
1,2,0.194948,1240
1,2,0.195297,1240
1,2,0.195424,1240
1,2,0.19558,1240
1,2,0.195622,1240
1,2,0.195624,1240
1,2,0.195751,1240
1,2,0.195809,1240
1,2,0.196007,1240
1,2,0.196029,1240
1,2,0.196149,1240
1,2,0.196294,1240
1,2,0.196598,1240
1,2,0.196609,1240
1,2,0.197046,1240
1,2,0.19708,1240
1,2,0.197577,1240
1,2,0.197909,1240
1,2,0.198348,1240
1,2,0.198864,1240
1,2,0.198882,1240
1,2,0.198972,1240
1,2,0.199151,1240
1,2,0.199231,1240
1,2,0.199446,1240
1,2,0.199852,1240
1,2,0.20004,1240
1,2,0.200313,1240
1,2,0.200469,1240
1,2,0.200676,1240
1,2,0.200903,1240
1,2,0.201017,1240
1,2,0.201239,1240
1,2,0.201631,1240
1,2,0.201789,1240
1,2,0.201802,1240
1,2,0.203139,1240
1,2,0.203159,1240
1,2,0.203327,1240
1,2,0.2034,1240
1,2,0.20343,1240
1,2,0.203536,1240
1,2,0.203661,1240
1,2,0.204153,1240
1,2,0.204289,1240
1,2,0.204745,1240
1,2,0.205375,1240
1,2,0.205385,1240
1,2,0.205408,1240
1,2,0.205738,1240
1,2,0.205808,1240
1,2,0.205932,1240
1,2,0.206144,1240
1,2,0.206255,1240
1,2,0.206655,1240
1,2,0.206661,1240
1,2,0.206722,1240
1,2,0.206735,1240
1,2,0.206795,1240
1,2,0.207642,1240
1,2,0.207648,1240
1,2,0.207804,1240
1,2,0.207853,1240
1,2,0.208122,1240
1,2,0.208158,1240
1,2,0.208429,1240
1,2,0.208575,1240
1,2,0.209229,1240
1,2,0.209246,1240
1,2,0.209394,1240
1,2,0.209873,1240
1,2,0.21002,1240
1,2,0.210131,1240
1,2,0.210642,1240
1,2,0.210993,1240
1,2,0.211295,1240
1,2,0.211399,1240
1,2,0.211478,1240
1,2,0.211544,1240
1,2,0.212266,1240
1,2,0.212283,1240
1,2,0.212312,1240
1,2,0.212511,1240
1,2,0.212938,1240
1,2,0.213705,1240
1,2,0.213892,1240
1,2,0.214283,1240
1,2,0.214373,1240
1,2,0.214517,1240
1,2,0.214808,1240
1,2,0.214847,1240
1,2,0.215088,1240
1,2,0.215198,1240
1,2,0.215208,1240
1,2,0.215296,1240
1,2,0.215564,1240
1,2,0.215883,1240
1,2,0.216112,1240
1,2,0.216367,1240
1,2,0.216459,1240
1,2,0.216533,1240
1,2,0.216634,1240
1,2,0.216749,1240
1,2,0.216828,1240
1,2,0.217258,1240
1,2,0.217498,1240
1,2,0.217531,1240
1,2,0.21756,1240
1,2,0.217689,1240
1,2,0.217891,1240
1,2,0.218126,1240
1,2,0.218237,1240
1,2,0.218408,1240
1,2,0.218593,1240
1,2,0.218663,1240
1,2,0.218988,1240
1,2,0.219331,1240
1,2,0.219427,1240
1,2,0.219803,1240
1,2,0.220212,1240
1,2,0.220312,1240
1,2,0.220318,1240
1,2,0.220373,1240
1,2,0.220786,1240
1,2,0.220919,1240
1,2,0.221018,1240
1,2,0.221093,1240
1,2,0.221161,1240
1,2,0.221191,1240
1,2,0.221357,1240
1,2,0.221387,1240
1,2,0.221418,1240
1,2,0.22145,1240
1,2,0.221504,1240
1,2,0.22195,1240
1,2,0.221994,1240
1,2,0.222001,1240
1,2,0.222595,1240
1,2,0.222729,1240
1,2,0.223425,1240
1,2,0.223733,1240
1,2,0.223859,1240
1,2,0.22397,1240
1,2,0.223971,1240
1,2,0.22408,1240
1,2,0.224135,1240
1,2,0.22423,1240
1,2,0.224618,1240
1,2,0.22481,1240
1,2,0.225377,1240
1,2,0.225668,1240
1,2,0.226049,1240
1,2,0.226072,1240
1,2,0.226215,1240
1,2,0.226559,1240
1,2,0.226857,1240
1,2,0.227197,1240
1,2,0.227308,1240
1,2,0.227336,1240
1,2,0.227483,1240
1,2,0.22765,1240
1,2,0.227936,1240
1,2,0.228027,1240
1,2,0.228479,1240
1,2,0.228895,1240
1,2,0.229169,1240
1,2,0.22944,1240
1,2,0.230348,1240
1,2,0.230401,1240
1,2,0.230443,1240
1,2,0.230623,1240
1,2,0.230663,1240
1,2,0.230678,1240
1,2,0.231256,1240
1,2,0.231323,1240
1,2,0.231471,1240
1,2,0.231958,1240
1,2,0.231982,1240
1,2,0.231999,1240
1,2,0.232032,1240
1,2,0.232078,1240
1,2,0.232117,1240
1,2,0.232124,1240
1,2,0.232158,1240
1,2,0.232274,1240
1,2,0.232351,1240
1,2,0.232469,1240
1,2,0.232608,1240
1,2,0.232852,1240
1,2,0.233024,1240
1,2,0.233726,1240
1,2,0.234301,1240
1,2,0.234344,1240
1,2,0.234467,1240
1,2,0.234585,1240
1,2,0.234775,1240
1,2,0.235175,1240
1,2,0.235232,1240
1,2,0.235252,1240
1,2,0.235271,1240
1,2,0.235346,1240
1,2,0.235435,1240
1,2,0.235605,1240
1,2,0.235665,1240
1,2,0.23581,1240
1,2,0.23591,1240
1,2,0.236269,1240
1,2,0.236418,1240
1,2,0.236634,1240
1,2,0.237004,1240
1,2,0.237542,1240
1,2,0.237647,1240
1,2,0.237789,1240
1,2,0.237911,1240
1,2,0.237922,1240
1,2,0.238084,1240
1,2,0.238354,1240
1,2,0.238855,1240
1,2,0.238903,1240
1,2,0.239065,1240
1,2,0.23938,1240
1,2,0.239425,1240
1,2,0.23949,1240
1,2,0.239598,1240
1,2,0.239825,1240
1,2,0.240199,1240
1,2,0.240268,1240
1,2,0.240453,1240
1,2,0.2411,1240
1,2,0.241701,1240
1,2,0.242048,1240
1,2,0.242154,1240
1,2,0.242394,1240
1,2,0.242525,1240
1,2,0.242669,1240
1,2,0.242758,1240
1,2,0.243727,1240
1,2,0.244003,1240
1,2,0.244159,1240
1,2,0.244166,1240
1,2,0.244244,1240
1,2,0.244635,1240
1,2,0.244654,1240
1,2,0.245083,1240
1,2,0.245199,1240
1,2,0.245217,1240
1,2,0.245344,1240
1,2,0.245658,1240
1,2,0.245669,1240
1,2,0.245805,1240
1,2,0.246038,1240
1,2,0.246152,1240
1,2,0.246222,1240
1,2,0.246408,1240
1,2,0.246564,1240
1,2,0.24659,1240
1,2,0.247033,1240
1,2,0.247415,1240
1,2,0.247567,1240
1,2,0.248168,1240
1,2,0.248344,1240
1,2,0.248712,1240
1,2,0.248725,1240
1,2,0.249115,1240
1,2,0.249264,1240
1,2,0.249424,1240
1,2,0.249498,1240
1,2,0.249788,1240
1,2,0.249819,1240
1,2,0.249951,1240
1,2,0.250042,1240
1,2,0.2502,1240
1,2,0.250246,1240
1,2,0.250401,1240
1,2,0.250404,1240
1,2,0.250599,1240
1,2,0.250776,1240
1,2,0.250807,1240
1,2,0.250883,1240
1,2,0.250999,1240
1,2,0.251357,1240
1,2,0.252306,1240
1,2,0.252663,1240
1,2,0.252948,1240
1,2,0.253171,1240
1,2,0.25357,1240
1,2,0.253647,1240
1,2,0.253693,1240
1,2,0.25379,1240
1,2,0.253892,1240
1,2,0.254034,1240
1,2,0.254053,1240
1,2,0.254255,1240
1,2,0.254932,1240
1,2,0.254956,1240
1,2,0.255288,1240
1,2,0.255383,1240
1,2,0.255407,1240
1,2,0.2557,1240
1,2,0.256387,1240
1,2,0.256644,1240
1,2,0.256965,1240
1,2,0.257335,1240
1,2,0.257676,1240
1,2,0.257801,1240
1,2,0.257932,1240
1,2,0.257949,1240
1,2,0.258228,1240
1,2,0.258698,1240
