node.src,node.dst,frame.time_relative,frame.len
1,2,0.020956,1280
1,2,0.021005,1280
1,2,0.021066,1280
1,2,0.021161,1280
1,2,0.021168,1280
1,2,0.021436,1280
1,2,0.021482,1280
1,2,0.021511,1280
1,2,0.021812,1280
1,2,0.02182,1280
1,2,0.021864,1280
1,2,0.02207,1280
1,2,0.022111,1280
1,2,0.022184,1280
1,2,0.022245,1280
1,2,0.022445,1280
1,2,0.022499,1280
1,2,0.022581,1280
1,2,0.022793,1280
1,2,0.022797,1280
1,2,0.022858,1280
1,2,0.023019,1280
1,2,0.023126,1280
1,2,0.023279,1280
1,2,0.023322,1280
1,2,0.02339,1280
1,2,0.023407,1280
1,2,0.023572,1280
1,2,0.023736,1280
1,2,0.023864,1280
1,2,0.023877,1280
1,2,0.023901,1280
1,2,0.023967,1280
1,2,0.024059,1280
1,2,0.024213,1280
1,2,0.024312,1280
1,2,0.024435,1280
1,2,0.024743,1280
1,2,0.024806,1280
1,2,0.024847,1280
1,2,0.0249,1280
1,2,0.024972,1280
1,2,0.025026,1280
1,2,0.025034,1280
1,2,0.025052,1280
1,2,0.025103,1280
1,2,0.025113,1280
1,2,0.025215,1280
1,2,0.025247,1280
1,2,0.025288,1280
1,2,0.025373,1280
1,2,0.025425,1280
1,2,0.025629,1280
1,2,0.025715,1280
1,2,0.025741,1280
1,2,0.025777,1280
1,2,0.025838,1280
1,2,0.025889,1280
1,2,0.025947,1280
1,2,0.025961,1280
1,2,0.026091,1280
1,2,0.026102,1280
1,2,0.026103,1280
1,2,0.026143,1280
1,2,0.026298,1280
1,2,0.026384,1280
1,2,0.026401,1280
1,2,0.02664,1280
1,2,0.026694,1280
1,2,0.026708,1280
1,2,0.026931,1280
1,2,0.027015,1280
1,2,0.027063,1280
1,2,0.027149,1280
1,2,0.027281,1280
1,2,0.027297,1280
1,2,0.027409,1280
1,2,0.02755,1280
1,2,0.027599,1280
1,2,0.027732,1280
1,2,0.027746,1280
1,2,0.027757,1280
1,2,0.027788,1280
1,2,0.027865,1280
1,2,0.027875,1280
1,2,0.027896,1280
1,2,0.027931,1280
1,2,0.028136,1280
1,2,0.028162,1280
1,2,0.028199,1280
1,2,0.028415,1280
1,2,0.028437,1280
1,2,0.028528,1280
1,2,0.029055,1280
1,2,0.0291,1280
1,2,0.029114,1280
1,2,0.029224,1280
1,2,0.029253,1280
1,2,0.029325,1280
1,2,0.029404,1280
1,2,0.029583,1280
1,2,0.029612,1280
1,2,0.029947,1280
1,2,0.029963,1280
1,2,0.030013,1280
1,2,0.030015,1280
1,2,0.030121,1280
1,2,0.030615,1280
1,2,0.030835,1280
1,2,0.030929,1280
1,2,0.031088,1280
1,2,0.03111,1280
1,2,0.031186,1280
1,2,0.031259,1280
1,2,0.031812,1280
1,2,0.03188,1280
1,2,0.031926,1280
1,2,0.031927,1280
1,2,0.031959,1280
1,2,0.031997,1280
1,2,0.0322,1280
1,2,0.032203,1280
1,2,0.032308,1280
1,2,0.032312,1280
1,2,0.03237,1280
1,2,0.032405,1280
1,2,0.032432,1280
1,2,0.032532,1280
1,2,0.032662,1280
1,2,0.032695,1280
1,2,0.032918,1280
1,2,0.032933,1280
1,2,0.032962,1280
1,2,0.032977,1280
1,2,0.032982,1280
1,2,0.033205,1280
1,2,0.033331,1280
1,2,0.033367,1280
1,2,0.03359,1280
1,2,0.033622,1280
1,2,0.033775,1280
1,2,0.033799,1280
1,2,0.033802,1280
1,2,0.033837,1280
1,2,0.033884,1280
1,2,0.033956,1280
1,2,0.034005,1280
1,2,0.034083,1280
1,2,0.034098,1280
1,2,0.034162,1280
1,2,0.034319,1280
1,2,0.034432,1280
1,2,0.034482,1280
1,2,0.034585,1280
1,2,0.034605,1280
1,2,0.034619,1280
1,2,0.03468,1280
1,2,0.035148,1280
1,2,0.035191,1280
1,2,0.035224,1280
1,2,0.035273,1280
1,2,0.035553,1280
1,2,0.035725,1280
1,2,0.036032,1280
1,2,0.036107,1280
1,2,0.036303,1280
1,2,0.03636,1280
1,2,0.03647,1280
1,2,0.036623,1280
1,2,0.036633,1280
1,2,0.036862,1280
1,2,0.037178,1280
1,2,0.037316,1280
1,2,0.037318,1280
1,2,0.037423,1280
1,2,0.037472,1280
1,2,0.037488,1280
1,2,0.037723,1280
1,2,0.03784,1280
1,2,0.037879,1280
1,2,0.038006,1280
1,2,0.038058,1280
1,2,0.038265,1280
1,2,0.038348,1280
1,2,0.038383,1280
1,2,0.038403,1280
1,2,0.038606,1280
1,2,0.038961,1280
1,2,0.039031,1280
1,2,0.03911,1280
1,2,0.039258,1280
1,2,0.039436,1280
1,2,0.039628,1280
1,2,0.039648,1280
1,2,0.040419,1280
1,2,0.040739,1280
1,2,0.040783,1280
1,2,0.040819,1280
1,2,0.041134,1280
1,2,0.041314,1280
1,2,0.041507,1280
1,2,0.041583,1280
1,2,0.041792,1280
1,2,0.041842,1280
1,2,0.041885,1280
1,2,0.042281,1280
1,2,0.042379,1280
1,2,0.042456,1280
1,2,0.042496,1280
1,2,0.042523,1280
1,2,0.042528,1280
1,2,0.042793,1280
1,2,0.042965,1280
1,2,0.04316,1280
1,2,0.043298,1280
1,2,0.043371,1280
1,2,0.043461,1280
1,2,0.043594,1280
1,2,0.043605,1280
1,2,0.043709,1280
1,2,0.043755,1280
1,2,0.043797,1280
1,2,0.043851,1280
1,2,0.043921,1280
1,2,0.04409,1280
1,2,0.044281,1280
1,2,0.044491,1280
1,2,0.044499,1280
1,2,0.04451,1280
1,2,0.044567,1280
1,2,0.044632,1280
1,2,0.044672,1280
1,2,0.044681,1280
1,2,0.044725,1280
1,2,0.044729,1280
1,2,0.044963,1280
1,2,0.044964,1280
1,2,0.04499,1280
1,2,0.044996,1280
1,2,0.045352,1280
1,2,0.045368,1280
1,2,0.045438,1280
1,2,0.045522,1280
1,2,0.04555,1280
1,2,0.045749,1280
1,2,0.045763,1280
1,2,0.045857,1280
1,2,0.046131,1280
1,2,0.046269,1280
1,2,0.046329,1280
1,2,0.046332,1280
1,2,0.046478,1280
1,2,0.046484,1280
1,2,0.046555,1280
1,2,0.04666,1280
1,2,0.0467,1280
1,2,0.046893,1280
1,2,0.047034,1280
1,2,0.047035,1280
1,2,0.047087,1280
1,2,0.047095,1280
1,2,0.047181,1280
1,2,0.047276,1280
1,2,0.047379,1280
1,2,0.047398,1280
1,2,0.047524,1280
1,2,0.047594,1280
1,2,0.047678,1280
1,2,0.047684,1280
1,2,0.047696,1280
1,2,0.047707,1280
1,2,0.047714,1280
1,2,0.047718,1280
1,2,0.047782,1280
1,2,0.047784,1280
1,2,0.047843,1280
1,2,0.047875,1280
1,2,0.0481,1280
1,2,0.048197,1280
1,2,0.048316,1280
1,2,0.048385,1280
1,2,0.04844,1280
1,2,0.048697,1280
1,2,0.048982,1280
1,2,0.04899,1280
1,2,0.049029,1280
1,2,0.049187,1280
1,2,0.049315,1280
1,2,0.049395,1280
1,2,0.049503,1280
1,2,0.049614,1280
1,2,0.049738,1280
1,2,0.049774,1280
1,2,0.0498,1280
1,2,0.049918,1280
1,2,0.050072,1280
1,2,0.050086,1280
1,2,0.050293,1280
1,2,0.050696,1280
1,2,0.0507,1280
1,2,0.050733,1280
1,2,0.050786,1280
1,2,0.050905,1280
1,2,0.0511,1280
1,2,0.051195,1280
1,2,0.051579,1280
1,2,0.051599,1280
1,2,0.051916,1280
1,2,0.05196,1280
1,2,0.051997,1280
1,2,0.05232,1280
1,2,0.052324,1280
1,2,0.052403,1280
1,2,0.05246,1280
1,2,0.052592,1280
1,2,0.052633,1280
1,2,0.052767,1280
1,2,0.052947,1280
1,2,0.052994,1280
1,2,0.053029,1280
1,2,0.053103,1280
1,2,0.053297,1280
1,2,0.053453,1280
1,2,0.053528,1280
1,2,0.053668,1280
1,2,0.053681,1280
1,2,0.053854,1280
1,2,0.053871,1280
1,2,0.053914,1280
1,2,0.053928,1280
1,2,0.053939,1280
1,2,0.053983,1280
1,2,0.054045,1280
1,2,0.05416,1280
1,2,0.054411,1280
1,2,0.054511,1280
1,2,0.05459,1280
1,2,0.054893,1280
1,2,0.055094,1280
1,2,0.055204,1280
1,2,0.05545,1280
1,2,0.055469,1280
1,2,0.055738,1280
1,2,0.055991,1280
1,2,0.056198,1280
1,2,0.056436,1280
1,2,0.056512,1280
1,2,0.056555,1280
1,2,0.056656,1280
1,2,0.056701,1280
1,2,0.056767,1280
1,2,0.056854,1280
1,2,0.056877,1280
1,2,0.056892,1280
1,2,0.057049,1280
1,2,0.057099,1280
1,2,0.057106,1280
1,2,0.05712,1280
1,2,0.057212,1280
1,2,0.057274,1280
1,2,0.057352,1280
1,2,0.05739,1280
1,2,0.057588,1280
1,2,0.0576,1280
1,2,0.05768,1280
1,2,0.057937,1280
1,2,0.058069,1280
1,2,0.058283,1280
1,2,0.058336,1280
1,2,0.058411,1280
1,2,0.058499,1280
1,2,0.058688,1280
1,2,0.058882,1280
1,2,0.059026,1280
1,2,0.059092,1280
1,2,0.05917,1280
1,2,0.059458,1280
1,2,0.059468,1280
1,2,0.059519,1280
1,2,0.059541,1280
1,2,0.059608,1280
1,2,0.059764,1280
1,2,0.059895,1280
1,2,0.060054,1280
1,2,0.060178,1280
1,2,0.060225,1280
1,2,0.060377,1280
1,2,0.060439,1280
1,2,0.060452,1280
1,2,0.060462,1280
1,2,0.060501,1280
1,2,0.060518,1280
1,2,0.060678,1280
1,2,0.061155,1280
1,2,0.061162,1280
1,2,0.061309,1280
1,2,0.061895,1280
1,2,0.061983,1280
1,2,0.061989,1280
1,2,0.061991,1280
1,2,0.062036,1280
1,2,0.062396,1280
1,2,0.062399,1280
1,2,0.062658,1280
1,2,0.062695,1280
1,2,0.062767,1280
1,2,0.06291,1280
1,2,0.063087,1280
1,2,0.063101,1280
1,2,0.063282,1280
1,2,0.063283,1280
1,2,0.063407,1280
1,2,0.063484,1280
1,2,0.063491,1280
1,2,0.063506,1280
1,2,0.063591,1280
1,2,0.063777,1280
1,2,0.063804,1280
1,2,0.063899,1280
1,2,0.064019,1280
1,2,0.06408,1280
1,2,0.064165,1280
1,2,0.064193,1280
1,2,0.064228,1280
1,2,0.064366,1280
1,2,0.064473,1280
1,2,0.064516,1280
1,2,0.064624,1280
1,2,0.064677,1280
1,2,0.064752,1280
1,2,0.064771,1280
1,2,0.064793,1280
1,2,0.064964,1280
1,2,0.065145,1280
1,2,0.065203,1280
1,2,0.065281,1280
1,2,0.065301,1280
1,2,0.065609,1280
1,2,0.065794,1280
1,2,0.06597,1280
1,2,0.066064,1280
1,2,0.066237,1280
1,2,0.066352,1280
1,2,0.066372,1280
1,2,0.066485,1280
1,2,0.066508,1280
1,2,0.066554,1280
1,2,0.066608,1280
1,2,0.066622,1280
1,2,0.066652,1280
1,2,0.066887,1280
1,2,0.066934,1280
1,2,0.066942,1280
1,2,0.067352,1280
1,2,0.067491,1280
1,2,0.067584,1280
1,2,0.06776,1280
1,2,0.067829,1280
1,2,0.067863,1280
1,2,0.068189,1280
1,2,0.068228,1280
1,2,0.068235,1280
1,2,0.06847,1280
1,2,0.068497,1280
1,2,0.068519,1280
1,2,0.068673,1280
1,2,0.068692,1280
1,2,0.068797,1280
1,2,0.068816,1280
1,2,0.068843,1280
1,2,0.069114,1280
1,2,0.069121,1280
1,2,0.069211,1280
1,2,0.069518,1280
1,2,0.069685,1280
1,2,0.069815,1280
1,2,0.069872,1280
1,2,0.06995,1280
1,2,0.070194,1280
1,2,0.070226,1280
1,2,0.070379,1280
1,2,0.0704,1280
1,2,0.070484,1280
1,2,0.070485,1280
1,2,0.07081,1280
1,2,0.070849,1280
1,2,0.07087,1280
1,2,0.070905,1280
1,2,0.070915,1280
1,2,0.070953,1280
1,2,0.070993,1280
1,2,0.07103,1280
1,2,0.071102,1280
1,2,0.071256,1280
1,2,0.071334,1280
1,2,0.071387,1280
1,2,0.071391,1280
1,2,0.071529,1280
1,2,0.07154,1280
1,2,0.071744,1280
1,2,0.071746,1280
1,2,0.071805,1280
1,2,0.071894,1280
1,2,0.072059,1280
1,2,0.072107,1280
1,2,0.072188,1280
1,2,0.072363,1280
1,2,0.07239,1280
1,2,0.072451,1280
1,2,0.072477,1280
1,2,0.072556,1280
1,2,0.072612,1280
1,2,0.072658,1280
1,2,0.072681,1280
1,2,0.072765,1280
1,2,0.073003,1280
1,2,0.073018,1280
1,2,0.073041,1280
1,2,0.07315,1280
1,2,0.073441,1280
1,2,0.073459,1280
1,2,0.073528,1280
1,2,0.073578,1280
1,2,0.073712,1280
1,2,0.073885,1280
1,2,0.073926,1280
1,2,0.074228,1280
1,2,0.07432,1280
1,2,0.074384,1280
1,2,0.0744,1280
1,2,0.074521,1280
1,2,0.074653,1280
1,2,0.074658,1280
1,2,0.074761,1280
1,2,0.074867,1280
1,2,0.074925,1280
1,2,0.075097,1280
1,2,0.075347,1280
1,2,0.075399,1280
1,2,0.07561,1280
1,2,0.075624,1280
1,2,0.075813,1280
1,2,0.076044,1280
1,2,0.076089,1280
1,2,0.076199,1280
1,2,0.076224,1280
1,2,0.076303,1280
1,2,0.076378,1280
1,2,0.076392,1280
1,2,0.076483,1280
1,2,0.076593,1280
1,2,0.076629,1280
1,2,0.076733,1280
1,2,0.076866,1280
1,2,0.077016,1280
1,2,0.077182,1280
1,2,0.07732,1280
1,2,0.0775,1280
1,2,0.077511,1280
1,2,0.077579,1280
1,2,0.077657,1280
1,2,0.077811,1280
1,2,0.078088,1280
1,2,0.078146,1280
1,2,0.078342,1280
1,2,0.078394,1280
1,2,0.078401,1280
1,2,0.078485,1280
1,2,0.07852,1280
1,2,0.07873,1280
1,2,0.078789,1280
1,2,0.078892,1280
1,2,0.078947,1280
1,2,0.079029,1280
1,2,0.079176,1280
1,2,0.079249,1280
1,2,0.079519,1280
1,2,0.07958,1280
1,2,0.079594,1280
1,2,0.079678,1280
1,2,0.079762,1280
1,2,0.079781,1280
1,2,0.079806,1280
1,2,0.079828,1280
1,2,0.079841,1280
1,2,0.080079,1280
1,2,0.08017,1280
1,2,0.080352,1280
1,2,0.080373,1280
1,2,0.080414,1280
1,2,0.080468,1280
1,2,0.080503,1280
1,2,0.080556,1280
1,2,0.080818,1280
1,2,0.081137,1280
1,2,0.081228,1280
1,2,0.08125,1280
1,2,0.081305,1280
1,2,0.081339,1280
1,2,0.081398,1280
1,2,0.081436,1280
1,2,0.081532,1280
1,2,0.081617,1280
1,2,0.081699,1280
1,2,0.082078,1280
1,2,0.082141,1280
1,2,0.082289,1280
1,2,0.082338,1280
1,2,0.082419,1280
1,2,0.082437,1280
1,2,0.082492,1280
1,2,0.082499,1280
1,2,0.082511,1280
1,2,0.082524,1280
1,2,0.082758,1280
1,2,0.082986,1280
1,2,0.083154,1280
1,2,0.083229,1280
1,2,0.083265,1280
1,2,0.083289,1280
1,2,0.083337,1280
1,2,0.083474,1280
1,2,0.083475,1280
1,2,0.083499,1280
1,2,0.083505,1280
1,2,0.083526,1280
1,2,0.083809,1280
1,2,0.084031,1280
1,2,0.0841,1280
1,2,0.084128,1280
1,2,0.084153,1280
1,2,0.084203,1280
1,2,0.08426,1280
1,2,0.084319,1280
1,2,0.08432,1280
1,2,0.084446,1280
1,2,0.084567,1280
1,2,0.084622,1280
1,2,0.08472,1280
1,2,0.084727,1280
1,2,0.084904,1280
1,2,0.084988,1280
1,2,0.085047,1280
1,2,0.085112,1280
1,2,0.085132,1280
1,2,0.085243,1280
1,2,0.085289,1280
1,2,0.085305,1280
1,2,0.085324,1280
1,2,0.085607,1280
1,2,0.08565,1280
1,2,0.08579,1280
1,2,0.08591,1280
1,2,0.086032,1280
1,2,0.086238,1280
1,2,0.086802,1280
1,2,0.08689,1280
1,2,0.086982,1280
1,2,0.087073,1280
1,2,0.087108,1280
1,2,0.087126,1280
1,2,0.087182,1280
1,2,0.08747,1280
1,2,0.087477,1280
1,2,0.087521,1280
1,2,0.087537,1280
1,2,0.087636,1280
1,2,0.087931,1280
1,2,0.087934,1280
1,2,0.087954,1280
1,2,0.087958,1280
1,2,0.087975,1280
1,2,0.087984,1280
1,2,0.088082,1280
1,2,0.088171,1280
1,2,0.088337,1280
1,2,0.088377,1280
1,2,0.088528,1280
1,2,0.088548,1280
1,2,0.08856,1280
1,2,0.088644,1280
1,2,0.088674,1280
1,2,0.08882,1280
1,2,0.088853,1280
1,2,0.089021,1280
1,2,0.089054,1280
1,2,0.08923,1280
1,2,0.08934,1280
1,2,0.089531,1280
1,2,0.089592,1280
1,2,0.089648,1280
1,2,0.089658,1280
1,2,0.089751,1280
1,2,0.089794,1280
1,2,0.089922,1280
1,2,0.090071,1280
1,2,0.09013,1280
1,2,0.090409,1280
1,2,0.09043,1280
1,2,0.09049,1280
1,2,0.090672,1280
1,2,0.090706,1280
1,2,0.090886,1280
1,2,0.090956,1280
1,2,0.091011,1280
1,2,0.091114,1280
1,2,0.091244,1280
1,2,0.091347,1280
1,2,0.091593,1280
1,2,0.091772,1280
1,2,0.091809,1280
1,2,0.092068,1280
1,2,0.092168,1280
1,2,0.092269,1280
1,2,0.092317,1280
1,2,0.092554,1280
1,2,0.092582,1280
1,2,0.092974,1280
1,2,0.093024,1280
1,2,0.093074,1280
1,2,0.093283,1280
1,2,0.093385,1280
1,2,0.093587,1280
1,2,0.093613,1280
1,2,0.09369,1280
1,2,0.093763,1280
1,2,0.093838,1280
1,2,0.093898,1280
1,2,0.093901,1280
1,2,0.094007,1280
1,2,0.09402,1280
1,2,0.094073,1280
1,2,0.094183,1280
1,2,0.094187,1280
1,2,0.094345,1280
1,2,0.094385,1280
1,2,0.094477,1280
1,2,0.094832,1280
1,2,0.094891,1280
1,2,0.095002,1280
1,2,0.095026,1280
1,2,0.09517,1280
1,2,0.095203,1280
1,2,0.095234,1280
1,2,0.095278,1280
1,2,0.095311,1280
1,2,0.095397,1280
1,2,0.095426,1280
1,2,0.095705,1280
1,2,0.095799,1280
1,2,0.095847,1280
1,2,0.096091,1280
1,2,0.096124,1280
1,2,0.096288,1280
1,2,0.096308,1280
1,2,0.096428,1280
1,2,0.096469,1280
1,2,0.096614,1280
1,2,0.096703,1280
1,2,0.096767,1280
1,2,0.096789,1280
1,2,0.096818,1280
1,2,0.096942,1280
1,2,0.097281,1280
1,2,0.097378,1280
1,2,0.097399,1280
1,2,0.097747,1280
1,2,0.097952,1280
1,2,0.098019,1280
1,2,0.098216,1280
1,2,0.098327,1280
1,2,0.098553,1280
1,2,0.098671,1280
1,2,0.098752,1280
1,2,0.098816,1280
1,2,0.0989,1280
1,2,0.098937,1280
1,2,0.098975,1280
1,2,0.099081,1280
1,2,0.099157,1280
1,2,0.099485,1280
1,2,0.099649,1280
1,2,0.100196,1280
1,2,0.10032,1280
1,2,0.10046,1280
1,2,0.100511,1280
1,2,0.100607,1280
1,2,0.100674,1280
1,2,0.100728,1280
1,2,0.100753,1280
1,2,0.100776,1280
1,2,0.100855,1280
1,2,0.100921,1280
1,2,0.100944,1280
1,2,0.10107,1280
1,2,0.101128,1280
1,2,0.101321,1280
1,2,0.101508,1280
1,2,0.101512,1280
1,2,0.101518,1280
1,2,0.101736,1280
1,2,0.101772,1280
1,2,0.101912,1280
1,2,0.101954,1280
1,2,0.101969,1280
1,2,0.102021,1280
1,2,0.102044,1280
1,2,0.102047,1280
1,2,0.10206,1280
1,2,0.102304,1280
1,2,0.102422,1280
1,2,0.102613,1280
1,2,0.102928,1280
1,2,0.102943,1280
1,2,0.103073,1280
1,2,0.103225,1280
1,2,0.10335,1280
1,2,0.10345,1280
1,2,0.103796,1280
1,2,0.103985,1280
1,2,0.104368,1280
1,2,0.10443,1280
1,2,0.104567,1280
1,2,0.105214,1280
1,2,0.105224,1280
1,2,0.105347,1280
1,2,0.105382,1280
1,2,0.10539,1280
1,2,0.105409,1280
1,2,0.105547,1280
1,2,0.105664,1280
1,2,0.105672,1280
1,2,0.105797,1280
1,2,0.106042,1280
1,2,0.106073,1280
1,2,0.106075,1280
1,2,0.106295,1280
1,2,0.106419,1280
1,2,0.106422,1280
1,2,0.106585,1280
1,2,0.106687,1280
1,2,0.106754,1280
1,2,0.107264,1280
1,2,0.107381,1280
1,2,0.107392,1280
1,2,0.107505,1280
1,2,0.107556,1280
1,2,0.10759,1280
1,2,0.107703,1280
1,2,0.107951,1280
1,2,0.107977,1280
1,2,0.108135,1280
1,2,0.108261,1280
1,2,0.108704,1280
1,2,0.108872,1280
1,2,0.10895,1280
1,2,0.109154,1280
1,2,0.109183,1280
1,2,0.10934,1280
1,2,0.109516,1280
1,2,0.1096,1280
1,2,0.109992,1280
1,2,0.110002,1280
1,2,0.110075,1280
1,2,0.110089,1280
1,2,0.110413,1280
1,2,0.110416,1280
1,2,0.110456,1280
1,2,0.110665,1280
1,2,0.110746,1280
1,2,0.110971,1280
1,2,0.111064,1280
1,2,0.111442,1280
1,2,0.111532,1280
1,2,0.111714,1280
1,2,0.111889,1280
1,2,0.111991,1280
1,2,0.112027,1280
1,2,0.112113,1280
1,2,0.112441,1280
1,2,0.112569,1280
1,2,0.112641,1280
1,2,0.112668,1280
1,2,0.112697,1280
1,2,0.112814,1280
1,2,0.112823,1280
1,2,0.112992,1280
1,2,0.113412,1280
1,2,0.113843,1280
1,2,0.113846,1280
1,2,0.113877,1280
1,2,0.114136,1280
1,2,0.114247,1280
1,2,0.114277,1280
1,2,0.114329,1280
1,2,0.114439,1280
1,2,0.114501,1280
1,2,0.114671,1280
1,2,0.114724,1280
1,2,0.114792,1280
1,2,0.115022,1280
1,2,0.115321,1280
1,2,0.11558,1280
1,2,0.115621,1280
1,2,0.115677,1280
1,2,0.115695,1280
1,2,0.115734,1280
1,2,0.115762,1280
1,2,0.115955,1280
1,2,0.115991,1280
1,2,0.116148,1280
1,2,0.116205,1280
1,2,0.116319,1280
1,2,0.116469,1280
1,2,0.116504,1280
1,2,0.116515,1280
1,2,0.116688,1280
1,2,0.116793,1280
1,2,0.11687,1280
1,2,0.116876,1280
1,2,0.116964,1280
1,2,0.116997,1280
1,2,0.117103,1280
1,2,0.117127,1280
1,2,0.117153,1280
1,2,0.117244,1280
1,2,0.117285,1280
1,2,0.117329,1280
1,2,0.117418,1280
1,2,0.117596,1280
1,2,0.117936,1280
1,2,0.117969,1280
1,2,0.117978,1280
1,2,0.118101,1280
1,2,0.118214,1280
1,2,0.118222,1280
1,2,0.118316,1280
1,2,0.118647,1280
1,2,0.118674,1280
1,2,0.11897,1280
1,2,0.119121,1280
1,2,0.119325,1280
1,2,0.119401,1280
1,2,0.11957,1280
1,2,0.119618,1280
1,2,0.119646,1280
1,2,0.119674,1280
1,2,0.119735,1280
